,pr_number,title,base_sha,base_ref,head_sha,head_ref
15,2044,harderning 6.4 by stas 2,56fd51b9750c20b1c502789c37632d3e60012b0f,master,830df143011f5f55e53c553a5e1e0d31b4ee251d,feature/stas/hardening-6.4/2
16,2001,SQ 6.4 web hardening 3,9165e7a3a22bb6790a85d9b78ea679ce7559bea4,master,7e7a7274b51d158255b0e09a5b86bbc4c7828753,feature/greg/6.4_web_hardening_3
17,2029,SQ 6.4 web hardening 6,87d60ccc748d84f55f7c102b6ec6d489215eef8f,master,69301dcfbdb0ecaa14bd96f9da834cb89591a516,feature/greg/6.4_web_hardening_6
18,2023,SONAR-7511 AbstractStoppableExecutorService produce warn logs,ee2bfd067ce35020c51e6505c5262d1491ce0734,master,6ce1d6dd6ff69a7e641d8a83f10200d94ae221a9,feature/sl/SONAR-7511/use_error_log
19,2037,web hardening by stas 1,b5055557b40eba7cda1083a30c01ff09790c910a,master,4d9311f9fbc52f835131e8bb92f599a738a023cd,feature/stas/hardening-6.4/1
20,2048,SONAR-9069 silence MsSQL driver logs,a318f6e5bd901174d72ab6c80df720bc2faca907,master,2f1d1562f7f2441aad7f3060c9a9d7849e145922,frozen/sl/SONAR-9069/silence_msql_driver_logs
21,2025,"SONAR-9079 let favorites not be found as suggestion, if they don’t match",56fd51b9750c20b1c502789c37632d3e60012b0f,master,aa13ba58ff23a5112328671f971a9dfa82bf6c2e,feature/daniel/fix_query_boosting
22,2006,"SONAR-8456, SONAR-8906 Cleanup properties",7b2958e443c4c629f3e35aba7182d7cb524b250b,master,ac009ab5c5e7b0aded5d54d796b2ade3ff3c6b6f,feature/jh/cleanup
23,2031,SONAR-9168 do not fail when indexing measure with unexpected text value,c02711383a37622cb43f637312167e1ba3d61ab4,master,9583b2288eae11f07b52ef59d9d0797ae5f79687,feature/sb/SONAR-9168/measure-indexing
24,2039,improving api/components/suggestions for better UI usability,09b18e8e5722ad989175a6ec7c09b1edccfa962d,master,7659d11c453fa6163c8389020c18d1824e7b2c48,feature/daniel/SONAR-9186/provide_favorites_and_recently_browsed_as_suggestions_if_there_is_no_query
25,2042,SONAR-9170 do not allow to create custom rules of removed templates,56fd51b9750c20b1c502789c37632d3e60012b0f,master,afbc4fb6a70a69c1805d1431f6efca3311a18959,feature/daniel/SONAR-9170/do_not_allow_to_create_custom_rules_of_removed_templates
26,2003,SONAR-8865 remove old documents from rules/extension index when updating,eac470022f60389536a71dae30d10f463202ce59,master,dd680ba3c63fe660d39f4dc3b895507e68826fef,feature/daniel/fix_rule_extension_indexing
27,2017,SONAR-9135 Add safety checks in Cluster configuration,29418552e2af9dfe54a92e48fd98c07828015266,master,cdb8cc52519166f10ec994270bb02b994f969217,feature/eh/SONAR-9135
28,2047,SONAR-9174 Display issue box on the last line of its primary location,7f939f50b63f7c6ac7aab6d8fbb71a06193df0be,master,df68c212834e6404d015c393647d12cf78056622,feature/stas/SONAR-9174
29,2004,fix loading problem on permission templates page,d8bb46c9d6783d279e9becbddb8d0fcb6ccd6b4d,master,3fcfd8b7805351d9fb35d68550cb2bd49f42644e,feature/stas/fix-permission-templates
30,2030,MMF-661 rework search,56fd51b9750c20b1c502789c37632d3e60012b0f,master,50d98c9cb67af6abf1a5ec61ee7d97ae755730d2,feature/stas/search
31,2034,SONAR-9084 Issue auto-assignment should ignore case when comparing with email address,6074390ad98bfe1eb95bec0f73997cb76fed8451,master,387eabab6fbf8d6e5591abd8c0ba6cf6d9fd804f,feature/sb/SONAR-9084/case-insensitive-issue-assignment
32,2020,SQ 6.4 web hardening 4,6ce1d6dd6ff69a7e641d8a83f10200d94ae221a9,master,a57870b528cbe96880142baec39fd1d791117e18,feature/greg/6.4_web_hardening_4
33,2041,SONAR-9114 allow to search in “_all_” orgs in api/components/search,133d5af9c0d39429334a140b9ead77bda2b4fe98,master,4234dd2d9523bd751f845dc1a5fe2289141acf9c,feature/daniel/SONAR-9114/allow_all_orgs_for_project_search
34,2033,Test/tv/ramfs,b261d34ef2daa42d42ea9d2522b6430c6766d4b4,test/dr/travis-premium-vms-mt,23127fb07795dc1aa402d7cfd49c7c1c43bf3f8a,test/tv/ramfs
35,2027,SONAR-9077 let api/components/suggestions return name instead longName,56fd51b9750c20b1c502789c37632d3e60012b0f,master,4b81394caf88e3380c2d1b498eea9ad5c7b892a4,feature/daniel/use_name_instead_of_long_name_for_component_suggestions
36,2007,SONAR-8949 let api/rules/update permission check use the specified org,7b2958e443c4c629f3e35aba7182d7cb524b250b,master,95ab6e7618dfab70486606794dcac2cae28fb3f2,feature/daniel/fix_permission_check_rules_update
37,2043,SONAR-9148 fix partition size for large inputs in MySQL,1633511736e086e20e303dae82136f4506646ed4,master,eab7217b24e117dac2145cabd3aaf0072f5dc867,feature/daniel/SONAR-9148/generate_smaller_chunks_if_sql_input_is_used_several_times2
38,2013,Expose router components (used in billing plugin),b10cb50ec7c26a85dd549de6633e60705994bd66,master,c8db54b2a7cf6204f843339793dba1f2c48f5fbe,feature/greg/expose_components
39,2045,SQ 6.4 web hardening 7,e8eb4c2591dd1645509d07036a9dadc474eb58f1,master,c2e1bd2e11bc9d4b3480680b7e261c56abe5a4d3,feature/greg/6.4_web_hardening_7
40,2019,SONAR-8400 Backend cleanup must clean CE and webhook tables,eac470022f60389536a71dae30d10f463202ce59,master,fcc572a80318b99a4bf31e9cf69fcdb60854e32e,feature/sb/SONAR-8400/backend-cleanup
41,2012,SONAR-8924 let api/qualityprofiles/search use project’s organization,b10cb50ec7c26a85dd549de6633e60705994bd66,master,af90a81aa219d21661eaee26ea795d6d9ed31e2b,feature/daniel/SONAR-8924/make_qprofile_project_default_search_implicitly_use_correct_org
42,2040,SONAR-9199 InputFile::content() and InputFile::inputStream() should f…,56fd51b9750c20b1c502789c37632d3e60012b0f,master,db3bec1d409092c7179fb9824826605d2e1f8011,feature/filter_bom
43,2010,SONAR-6315 insert optimized register quality profiles,b2af375d2e5f09d3e83b04bc483702c92f55ee7f,master,9e7cede058c62b5785f5619b90d5e93331929871,feature/sl/SONAR-6315/insert_optimized_RegisterQualityProfiles
44,2011,apply feedback on private projects ui,6d18fa56e8782e022169738587750dfe59b4015a,master,c1e2b7ae4c9e8f7fa5f434021cfc83a2b627c7d1,feature/stas/private-projects-feedback
45,2005,fix extensions using backbone router,d8bb46c9d6783d279e9becbddb8d0fcb6ccd6b4d,master,464cb35972dcb9e7fc3ebb4c6582eda68b7d408f,feature/stas/fix-extensions
46,2014,"SONAR-9156 use org’s default visibility in analysis, if prj not stored",56fd51b9750c20b1c502789c37632d3e60012b0f,master,f9a578dd283cf3cf04db5792213d313a6aa496ff,feature/daniel/fix_persist_components
47,2028,Fix quality issues,788e9efeaf3284175b2d3e5079b9256d64239ac8,master,fc9cbe72d20a3ae56d07dfa90eb9bcbf6d70a269,dm_fix_quality
48,2038,SONAR-9182 Add visibility to WS api/projects/search,f16ba7b4228e0908d7dd7495be1d3905b14b577d,master,d83ff5e2042f848a1640e84ecb30a867311cfae6,feature/teryk/lock-unlock
49,2050,Add method UserSession#keepAuthorizedComponents(),7f939f50b63f7c6ac7aab6d8fbb71a06193df0be,master,7092415d880bf71e9f783d8f597716b267f99bab,feature/daniel/mass-authz
50,682,SONAR-7088 fix RejectedExecutionException at SQ shutdown,6799c6936b4b53f513e6adcd54c81beffb887719,master,945ddd5c81c6eb6c1368fe0294bb4ad2f82297a5,feature/nice_shutdown_of_polling_in_CE
51,657,SONAR-6892 WS permissions/search_project_permissions filter by qualifier,0a8a13500a85c8454b30390e236c7588351c88f4,master,0a8a13500a85c8454b30390e236c7588351c88f4,feature/ws_filter_by_qualifier
52,674,cancelled tasks must no be last,e5f5ca562f10727eead9e0de8fe1a090dea8399d,master,9a86ee019c97e81e698e8387d7bc4ff106b8f05b,feature/cancelled_tasks_must_no_be_last
53,681,SONAR-7036 Update password of technical user,3e4fbed7522576b9cbf9ee33f62a7d834822e6ff,master,96405d5fbeddecffbf6723a99bd7cf3fae43739e,feature/update_tech_user_ldap
54,665,SONAR-7030 Drop most default hardcoded built-in dashboards,f150c047ae04641c69dc7e3a07ac874958d6b88f,master,25b322acdcfe294d50f015f6685901331f33333a,feature/drop-dashboards
55,659,Always select queue rows in the same order,bac57da65f5a8ab30cf44d9bfaf9c92df75f3538,master,1b0505a3bc6aa012a3af41e5faafe2fc2cfe265a,feature/sb/ce_queue_order
56,667,faster ce processing,99751f508494d59c1394d374163d86a27868106f,master,ef483f44a0f330c58b16ef843bc722b4e87743a7,feature/faster_ce_processing
57,673,SONAR-6956 Indexing issue should be done by project on each analysis,eb849e55a39f19d0b7333da65331c3fb5c4a314d,master,8d60a119dc62a8b3351f0c063f8308811b223218,feature/SONAR-6956
58,685,SONAR-7030 Update widgets from Custom dashboard,15dc8ea86dba565fa8f02814ca7c8fb9130ae3a7,master,56615aacf1be80baec905ccdc1bbb4d3da61f2c6,feature/update_custom_dashboard
59,680,SONAR-6900 Keep quality gate details on successull CE tasks,0a5e742023c7ee832c2b52de93e1c27cf76c34f4,master,0a5e742023c7ee832c2b52de93e1c27cf76c34f4,feature/tb/ce-task-details
60,664,fix CE processing starting before Views or Devcockpit at startup,ef483f44a0f330c58b16ef843bc722b4e87743a7,master,9a62922f872af2d3dbbe514cd9c47137d66acded,feature/fix_ce_start_too_soon
61,656,Batch rework,0a8a13500a85c8454b30390e236c7588351c88f4,master,f627842b8d37623bbf2f4bb79c28905630a0b25a,batch_rework
62,658,SONAR-7054 use ws-client in batch,08dbeeee650d4792b6aaabb109ccd9504d282804,master,bd54c2aa8754cead7d4b6810a08c2bebd2488c77,feature/sb/batch-wsclient
63,660,share period resolver with dev cockpit,92d021f649a8a39a9ee8122730056c2aea590f05,master,08dbeeee650d4792b6aaabb109ccd9504d282804,feature/share_period_resolver_with_dev_cockpit
64,672,SONAR-6995 CEQueueStatus get method should not modify state,61d82e55173c09592dc5bbb9474a1ae3a446be93,master,e5f5ca562f10727eead9e0de8fe1a090dea8399d,feature/fix_CeQueueStatusImpl
65,684,SONAR-6820 WS has page size limit of 500,c6374cf5b6820acd23b5a172b94cc56e90614e2d,master,c6374cf5b6820acd23b5a172b94cc56e90614e2d,feature/tb/limit-page-size-in-ws
66,679,"SONAR-7031 fix Logger.warn(String, Throwable) not logging exception",945ddd5c81c6eb6c1368fe0294bb4ad2f82297a5,master,3e4fbed7522576b9cbf9ee33f62a7d834822e6ff,feature/support_stacktrace_at_warn_level
67,654,WS user_tokens/revoke and WS user_tokens/search,3a1d39423a5d340cfdd7a4cb1b2dfa6a5a70447a,master,3a1d39423a5d340cfdd7a4cb1b2dfa6a5a70447a,feature/ws_list_tokens
68,671,SONAR-7028 Update default value of sonar.technicalDebt.ratingGrid,dbd2c9718432bab778d2fad2d807383cc71104d1,master,ff867f10ae2bd4955055b781ec68039cf28b3b37,feature/SONAR-7028
69,677,SONAR-7098 Always feed issues authors,6cf62f0adc9677404df3ff457135591c17ad89a5,master,15dc8ea86dba565fa8f02814ca7c8fb9130ae3a7,feature/always_set_issues_author
70,686,SONAR-7030 Add migration to update LOADED_TEMPLATES,bc42f31f26309e25ce11b1749a9134fb31ebf359,master,13047c4b9e3dcc980c9e34a9b80d443e879e3405,feature/jl/update_custom_dashboard_in_db
71,663,SONAR-6933 Drop newDuplication() beta API,ba7e2918528cba02496907a81d730079953c28ce,master,a70899910e2448abda0ec8c76aff2000318dce49,feature/drop_experimental_duplication_api
72,696,improving duplication repository,9c0f38be94b42e4b56572111115ff5ebe416882c,branch-5.3,9c311c559136c62930e6463c525dd735b3ecac16,feature/sl/improved_DuplicationRepository
73,698,SONAR-7129 WS api/components/tree,8239ac084eb9aaaba9f661a4e2fe5891bda8d452,master,6fe8b0cd64c4b4e2386d994016b465b0386ed09c,feature/tb/components_tree
74,688,SONAR-6887 Improve message when missing revision or date on blame,1342b253edd4d79be057ceb8905b0919525d140f,master,02dbaef58e3ef830faec084461bb8295a11a6769,feature/improve_msg_scm
75,699,SONAR-2867 Standard copy-paste detection should happen within a proje…,6fe8b0cd64c4b4e2386d994016b465b0386ed09c,master,d1e303f8412f61f426a6c746cc2ac10b584940bd,feature/module_dup
76,655,Fix quality flaws,6e8c98eb49ac4798b12cdba1ce07af96187c96ed,master,d4ae9085f2cfaded243f2dba6d30ea7dfa887d89,refactor_ws_exception
77,653,SONAR-7080 Web service must provide execution time of the background task in progress,40b5c0d064fb0d553c880c03976df39902ed52bc,master,a79ed5d452c2307105f9536753e82286ad9d0de1,feature/sb/ce-task-duration
78,687,SONAR-6818 Restore warning when using sonar.profile,72cec54788255865cff4e857ed1d1a926242d197,master,7f680d2af8f27bfb3c63813c66203c621c65d6ae,feature/fix_sonar_profile_msg
79,670,SONAR-6884 Fix collation of MSSQL tables,3753d3c79d1c071fd651a8a97cc33a38aa91a231,master,eb849e55a39f19d0b7333da65331c3fb5c4a314d,feature/fix_sqlserver_collation
80,691,SONAR-7121 Project's File Lock not released on error,13a6da5b9d25ef38b92b140fef845a46e6325939,master,8239ac084eb9aaaba9f661a4e2fe5891bda8d452,fix/project_lock
81,666,ws-client should not throw HttpException by default,b4201256a7e4d8b153ecf0cb074f6e264df67f17,master,f150c047ae04641c69dc7e3a07ac874958d6b88f,feature/sb/ws-response-code
82,652,changes in SQ for Developer refresh CE task in Dev Cockpit,7a042dc00d1bf992920253755f6a6efb27793870,master,72a252ae0f8e6b6f9d54aade3188f4d6c9c2fcb7,feature/select_measures_for_Dev_Cockpit
83,678,add visit exception to know on which component any exception occured,9a86ee019c97e81e698e8387d7bc4ff106b8f05b,master,becb5c43ea0cc629c8731d4158b84a0a4aba9320,feature/add_VisitException
84,676,Improve RulesDefinitionXmlLoader,8d60a119dc62a8b3351f0c063f8308811b223218,master,82e73268e7abedc67c8f72594db47e8c52c83dcd,feature/sb/javadoc-rule-xml
85,651,SONAR-7027 Fix for dev cockpit,7b7fa8b98ad7bb8dd51da02fc304b5ff05e30729,master,97302866010a4410745fe1ead3b72ee4780d4d95,feature/fix_for_dev_cockpit
86,683,SONAR-6939 Ability to override the decimal scale of float measures,3e4fbed7522576b9cbf9ee33f62a7d834822e6ff,master,28fbbdea56ba6bf753819188b5bb34add3d525c1,feature/sb/precision-float-measures
87,693,Disable Travis build of PR branches,43adad0053aca847f656346d1bc85e89f15d6ec0,branch-5.3,98c0fc09dc8b6af619614ff289c5a52c09d97df0,feature/sb/optimize-PR-build-on-travis
88,690,SONAR-7126 support TLSv1.2,4bba0c42a269fefe019cd9a9c54f595ff2956d61,branch-5.3,dd4165dd9dd78b79adbb215dddbe7a7a70e96c92,feature/sb/tls
89,695,SONAR-7137 Fix migration that remove duplicated components on MySQL,6a13e5f6ed2da5101d33b84849594814351c379a,branch-5.3,e184f159ade71372942f2840b62f6b71eeefb4c5,feature/jl/fix_components_duplication_deletion
90,662,SONAR-7034 WS ce/task works for users with the 'Execute Analysis' permission,83e47cf30c12fe6aa02ea14669f139e6530b48fb,master,83e47cf30c12fe6aa02ea14669f139e6530b48fb,feature/tb/task-ws-with-scan-perm
91,669,do not try and compute variations of developer measures,c93d2bf659c5fc869b05752789e2bb267a9decc5,master,45c9896c61d28f064952573dff0e30bee5e08d2f,feature/fix_missing_variations_on_dory
92,675,SONAR-6905 dump task metadata when scanner uploads report,ff867f10ae2bd4955055b781ec68039cf28b3b37,master,f7256b43b01f0feae27d92677176b7273795a072,feature/sb/report-dump
93,689,SONAR-6968 Bad error message when analyzer detects that no language p…,a789f25232f010dfcbbed6f5133f156435b6199c,branch-5.3,979729f8ded0c66ccb910e7b18a71e68d28fa853,fix/exception_log
94,694,SONAR-7137 Fix migration that remove duplicated components on MsSQL,c5794e1e2faa062a97df6663fdd4918382e6b0c6,master,dfcd64dac0c3bec67eb0c9939191fa7831b59c3b,feature/jl/fix_components_duplication_deletion
95,692,SONAR-7140 Do not check the temp directory configured on bootstrap process,43adad0053aca847f656346d1bc85e89f15d6ec0,branch-5.3,8d1bd906bf79f5c6293d072b51e07ae4edebcdb8,feature/sb/bootstrap-tmpdir
96,700,fixed history package version for react-router compat,e8d0c5b1edf506fee45a86fea8f059f6b1d2033f,master,d29b16931789352101a6e67787431fd0b5be2029,fix_npm
97,661,SONAR-7084 Analysis do not fail when a component do not have a path,f463897daea037addd0ee5d1a45c046b784e1fc5,master,f463897daea037addd0ee5d1a45c046b784e1fc5,feature/tb/fix-protobuf-exception
98,668,SONAR-7100 Disable WS cache by default in issues mode,45c9896c61d28f064952573dff0e30bee5e08d2f,master,54ddd3a2ea84ae6f394f3886266e1692e62a31d5,feature/disable_ws_cache_by_default
99,697,Update Travis build to use JDK 7 for Dory analysis,5c75034675b60ec9a4decaf5ecce49574d987c8e,master,c7eddc9131d6c61d6abd25dc00a56af364e950f9,feature/test_tls_java7
100,955,SONAR-7628 WS api/qualitygates/project_status requires admin or browse permission,4c56e6c287c0ca07dba287a234759c5a32193ba7,master,4c56e6c287c0ca07dba287a234759c5a32193ba7,feature/tb/project_status_browse_permission
101,966,SONAR-6514 Unexpected behavior when one module id is 'sonar',aa98472baece8f11b72600cf78f2b2f1234cd103,master,cadc0c3e861eebce78bcdbf99c30c416ce9c42d2,feature/prevent_sonar_module_id
102,980,Do not store _source in index rules/activeRule,d383aa2db56e889c1dfbc0608483cad96f508f52,master,7f6c8f2a7878b602f6f8cd6a577c84558ffc4d74,feature/sb/remove_active_rule_source
103,973,SONAR-7534 Server#getUrl must return serverBaseUrl when it is set,35997d8bbebb20e87f78ab1d7a7a77ab28cf16a9,master,30938a6522f09c9a6c79cf7e3d3ffdc985924130,feature/sl/SONAR-7534
104,987,SONAR-6613 remove useless indexes on table GROUP_ROLES,b46d54e92260cdc574549bcf42c7e765b271d45e,master,785c0483952fb3ccc0fa9d98ae49273a463ce8ae,feature/sb/SONAR-6613/remove-group-roles-indexes
105,994,"SONAR-7223 ""Best Values"" are not displayed properly",f4ed643a3181c5c54e16f9d3db0d6e3974cb6153,master,a16eb4f49264e0a05c4ad411eec6750869abc1cb,feature/stas/best-values
106,986,SONAR-7271 Add license and serverID status to System Info ,08748e9a991f3c1c91523f5ea28068872dd5803f,master,e4922501b7f91eb09d8d136849d88cedc691ca84,feature/SONAR-7271/license-in-sysinfo
107,961,SONAR-7545 functional error when updating a project key,27aa656e1f6031e54f004c9f91d7919f3cb79722,master,27aa656e1f6031e54f004c9f91d7919f3cb79722,feature/tb/update_key_with_functional_errors
108,967,SONAR-7634 Metric names should be localized,9ac7dcbbf26081d499a2dbd40549ffeff159f93d,master,b8bc04888ec47bb5db6ecce85c34cc30e08f6fa7,feature/stas/l10n
109,979,SONAR-6632 Fail to index rule if description is more than 32kb,d1e213c6f713cd38c9c7b06fb222c725c821f6c5,master,8e471dfb205e249e4c0a49bf6936229fa743a444,feature/sb/SONAR-6632/es-rule-desc
110,974,SONAR-7626 Deprecate issues report (html/console) feature,3efea992de3a883b22321a42c0c639364b3fbf11,master,f49762d1f718302495b9b56ad521c7ec78c46c9d,feature/report_warning
111,960,SONAR-7175 DbCleaner keeps the oldest analysis instead of the newest one,a956de09fd857e4150a8d19a453f1055af9f24c9,master,9ac7dcbbf26081d499a2dbd40549ffeff159f93d,feature/jl/dbcleaner_should_keep_last_snapshot
112,981,Disable ES norms when possible,4c4e6e798e719390049bf12fb78d81cc273921d3,master,8f05f746d59c5643e7a5eae0a3af93cb3bcfc108,feature/sb/disable_es_norms
113,988,SONAR-7009 Add issue exclusions in CE,236a6146ae770e74044337462132865490cb8365,master,c22e7f7e57a85b5e11dd071ab681eca650bbe477,feature/jl/issues_exclusion_in_ce
114,995,SONAR-7237 Measure variations are not computed when a component is created inside the period time frame,b70f2903e70aad17ed54153f11dc0ab7e325e930,master,7630d660953cba8eee725a6a46c89dbf658bf1a0,feature/jl/fix_variations
115,956,SONAR-7274 Return authorized projects in api/qualitygates/search,27aa656e1f6031e54f004c9f91d7919f3cb79722,master,9c96c2af00cc05d3bb850264b3c33d4f66e89217,feature/jl/return_authorized_projects_in_qgates
116,953,"Deprecate ""Test execution details"" and ""Test execution details"" WS",5351438d5add43bb12a67cc64237fe80b1b9932b,master,1c5c7dcbf3d07caa64827e333f0f79f51a6bb19f,feature/jl/deprecate_test_coverage_ws
117,968,SONAR-7154 main process must create property file in SQ's temp dir,26528fdc3a6fcdf197008b6da6210473d9f5681d,master,8d727d037967e6d2a3c6a998e48f3ebcee6059b0,feature/sl/SONAR-7154
118,982,SONAR-7386 Error while searching issues with non-GMT timezone,54182e421c652e100091196e45ff2474b2cc9608,master,8b30b33f70e23f4352213837b9cd92a84375eb2b,feature/sb/SONAR-7386/es-timezone
119,975,SONAR-7390 support highlighting over multiline including empty one,a2ca041dc1fa1ed762ca43f08fc65503f6b2596b,master,c0c77159e1a512a1724b73550f4ede36619d1560,feature/sl/highlighting_multiline_with_an_empty_one
120,996,"SONAR-7578 Filter issues by leak period and by file, directory or module",7630d660953cba8eee725a6a46c89dbf658bf1a0,master,788fa6c2eeca7df4ba653c12e7e33224aff9a51f,feature/tb/7578_filter_issues_by_leak_period_and_file
121,989,Feature/sl/sonar 7422,6392893e41bc802900c2023c87e64753c00ce887,master,5076cc2f6b9c421359a1c711a20f9d1965226cec,feature/sl/SONAR-7422
122,951,Minor Bash improvements,23c569a7b1b504d3035ade819bdc2b9787be958e,master,a16db01d8fb1a5fa876374815baf0e68e0bb836d,minor-bash-improvements
123,962,SONAR-6696 Fix profile description in history page,8d727d037967e6d2a3c6a998e48f3ebcee6059b0,master,aac58f3d481f23639a900489cd52857c0f16b1b2,feature/jl/fix_profile_desc_in_history
124,969,SONAR-6846 don't fail on duplicate row in snapshot_sources,b56ffa9f1bb13182f0c7e85729d72a611816b417,master,98c745aaed5d98118f47a57ef43317fb4962c8a8,feature/sl/SONAR-6846
125,983,SONAR-6912 prevent admin lockout -- partial fix,54182e421c652e100091196e45ff2474b2cc9608,master,d75c2e87a782a8f3251bc4ce88e13fa5abda8f2a,sonar-6912-prevent-admin-lockout-partial-fix
126,976,SONAR-7635 WS returns english localization of metric names and descriptions,3e08e0769b8fa6ac333fd66d16f8c48dc281103a,master,3e08e0769b8fa6ac333fd66d16f8c48dc281103a,feature/tb/7635_metric_name_localized
127,990,SONAR-7142 Cannot restart server after wiping out Server ID fields,914ce5b41428aaea63ce66ac724ba13958fc1cf1,master,b2e3dcfae6061e0a410ae623779f83969a319e2f,feature/sb/SONAR-7142/log-server-id
128,997,SONAR-7649 do not repair db collation outside migration,e763c1f4f9403ef2a6f345545cdeec52fe3294e2,master,beddfbf183ba2cbe5018d056b5c9c6eaa1cf3376,feature/sb/SONAR-7649/db-collation
129,1000,Make links clickable on GitHub,90f751a88686cb2f55c7d440572d9aa44c7083af,master,5a33f2c7829e86839938277b1f7318cf78f1b146,make-links-visible-in-readme
130,957,SONAR-7630 Do not use MySQL TINYINT(1) for non-boolean columns,87a609a4c529fc25c89c425dc11a2cb49ef3fbf8,master,d7778f767e55fbe5832dd50742eb43b30a818704,feature/sb/tinyint-mysql
131,993,make analyses of projects fail when they are submitted with the key of a view,4b0f37fe3680359d0caa6cdf90580e700018769c,master,6ea16bffd566b4790f26b492860f01d9f2cda5e9,feature/sl/SONAR-7278
132,959,SONAR-7493 Analysis can fail if message of issue has multibyte characters (Oracle DB),ffa4f63a6f784a14f129b990477b80a40f50abf5,master,8b1059f02f62be27a6dc19152fa8a2cd57240224,feature/sb/SONAR-7493
133,970,"SONAR-6807 In the issues report, show the rule key",5d3d62b840255f41ecb079271f6c3df3187da468,master,aa98472baece8f11b72600cf78f2b2f1234cd103,feature/rule_key_in_html_report
134,984,SONAR-7386 Error while searching issues with non-GMT timezone,54182e421c652e100091196e45ff2474b2cc9608,master,8bee1659dd861981f2b6b535f05a034c2e2c4f9c,feature/sb/SONAR-7386/es-tz
135,977,SONAR-7530 Add pagination on the Project Measures page,30e209cda5fb6f1bdbbf4cde7b89098e0df8aadf,master,f15db210f8ef5ca273ccb78f79b7f1435cf237ab,feature/stas/measures-pagination
136,991,SONAR-7646 Log flooding on date of issues WS,b1a9efa8aada0e789b32ffb1fcaa22a40e1cb240,master,b1a9efa8aada0e789b32ffb1fcaa22a40e1cb240,feature/tb/7646_log_flooding_issues_date
137,998,"SONAR-7484 WS restrict action key suffixes to protobuf, json and text",3c4448e9b2eab3feb7f472029afef6e90e17be22,master,b70f2903e70aad17ed54153f11dc0ab7e325e930,feature/tb/7484_WS_extension_handler
138,963,SONAR-7539 WS api/properties should return licenses if user is authenticated,f1994051ac83659f201160049afe39ae5b26dcfb,master,f40184c9165ac55f5b35f576681387144adfca03,feature/sb/SONAR-7539/properties
139,971,SONAR-7400 Improve performance when searching for activated rules,e9d01329ece74fc444fdc01689e2833f691063d9,master,d1e213c6f713cd38c9c7b06fb222c725c821f6c5,feature/jl/reduce_es_calls_in_rules_search
