,issue_id,version_name,version_id
193,86135,7.9,14945
194,86092,7.9,14945
195,86091,7.9,14945
196,85969,7.9,14945
197,85923,7.8,14939
198,85793,7.8,14939
199,85642,7.7,14848
200,85621,7.8,14939
201,85538,7.7,14848
202,85443,7.7,14848
203,85365,7.5,14693
204,85169,8.0,14962
205,85022,7.7,14848
206,84883,7.7,14848
207,84770,7.2,14213
208,84574,7.7,14848
209,84492,7.8,14939
210,84392,7.8,14939
211,84334,3.5,11598
212,84320,7.8,14939
213,84319,7.8,14939
214,84174,7.3,14464
215,84062,6.7,13972
216,83944,7.7,14848
217,80971,7.7,14848
218,83640,7.7,14848
219,83638,7.7,14848
220,83384,6.7.6,14621
221,83383,6.7.6,14621
222,83383,7.7,14848
223,83334,6.7.5,14467
224,83296,7.7,14848
225,83296,7.8,14939
226,83292,7.7,14848
227,83221,7.7,14848
228,83168,7.7,14848
229,83062,7.6,14753
230,82858,7.6,14753
231,82679,7.6,14753
232,82602,6.7,13972
233,82515,7.6,14753
234,82329,6.7,13972
235,82329,7.6,14753
236,82116,7.6,14753
237,82114,6.7,13972
238,82026,7.6,14753
239,81988,7.6,14753
240,81832,7.5,14693
241,81358,7.6,14753
242,81286,6.7,13972
243,81223,6.7.1,14137
244,81223,7.6,14753
245,81114,7.6,14753
246,80776,7.5,14693
247,80351,7.5,14693
248,79703,7.4,14549
249,79555,7.4,14549
250,79512,7.3,14464
251,79471,7.4,14549
252,79356,7.4,14549
253,79309,7.4,14549
254,79249,7.4,14549
255,79245,7.4,14549
256,79031,7.4,14549
257,79030,7.4,14549
258,78983,7.4,14549
259,78785,6.7.5,14467
260,78785,7.4,14549
261,78773,7.4,14549
262,78612,7.4,14549
263,78514,7.4,14549
264,78497,7.4,14549
265,78423,7.4,14549
266,78333,7.4,14549
267,78287,7.4,14549
268,78282,7.4,14549
269,78282,7.5,14693
270,78267,6.7.4,14377
271,78267,7.4,14549
272,78267,7.5,14693
273,77898,7.3,14464
274,77851,7.3,14464
275,77534,7.3,14464
276,77400,7.3,14464
277,77398,7.3,14464
278,76897,7.3,14464
279,76792,7.3,14464
280,76791,7.3,14464
281,76789,7.3,14464
282,76787,7.3,14464
283,76713,7.2,14213
284,76712,7.0,14041
285,76701,6.7,13972
286,76515,7.3,14464
287,76448,6.7.1,14137
288,76375,7.3,14464
289,76271,7.3,14464
290,76077,7.3,14464
291,75927,7.3,14464
292,75816,7.2.1,14517
293,75816,7.3,14464
294,75809,6.7,13972
295,75704,7.3,14464
296,75661,6.7,13972
297,75661,7.3,14464
298,75660,7.3,14464
299,75648,6.7,13972
300,75648,7.0,14041
301,75625,6.7,13972
302,75625,7.0,14041
303,75619,7.1,14178
304,75613,7.2,14213
305,75593,7.3,14464
306,75495,7.3,14464
307,75394,6.7.4,14377
308,75394,7.2.1,14517
309,75353,6.6,13961
310,75332,7.3,14464
311,75253,7.2,14213
312,75162,7.2,14213
313,75055,7.2,14213
314,74998,5.6.3,13420
315,74964,7.2,14213
316,74561,7.2,14213
317,74435,7.1,14178
318,74420,7.3,14464
319,74366,7.2,14213
320,74268,7.2,14213
321,74238,7.2,14213
322,74214,7.2,14213
323,74113,6.7.1,14137
324,74078,7.2,14213
325,74024,7.2,14213
326,74006,7.2,14213
327,74004,7.2,14213
328,73959,7.2,14213
329,73900,7.2,14213
330,72175,7.1,14178
331,70519,7.0,14041
332,73775,6.7,13972
333,73775,7.1,14178
334,73581,6.7,13972
335,73486,7.1,14178
336,73425,7.1,14178
337,73398,7.2,14213
338,73314,6.7.3,14264
339,73201,5.6.7,13778
340,73201,6.7.4,14377
341,73201,7.1,14178
342,73162,6.7,13972
343,73129,6.7,13972
344,73129,7.1,14178
345,73116,6.7,13972
346,73116,7.1,14178
347,73038,7.4,14549
348,72928,7.0,14041
349,71937,7.1,14178
350,71489,7.1,14178
351,48664,6.7,13972
352,48677,6.7,13972
353,69913,7.0,14041
354,71936,7.1,14178
355,72807,6.7.3,14264
356,72807,7.1,14178
357,72800,6.7.3,14264
358,72780,7.1,14178
359,72714,6.7,13972
360,72714,7.0,14041
361,72714,7.1,14178
362,72638,7.1,14178
363,72569,7.1,14178
364,72509,6.7,13972
365,72509,7.0,14041
366,72509,7.1,14178
367,72075,7.1,14178
368,71970,6.4,13697
369,71900,6.7,13972
370,71731,7.2,14213
371,71484,7.2,14213
372,71465,7.1,14178
373,71463,7.1,14178
374,71432,6.7.3,14264
375,71409,7.1,14178
376,71357,6.7,13972
377,71357,6.7.3,14264
378,71356,7.0,14041
379,71349,6.7.2,14191
380,71303,7.0,14041
381,71270,6.2,13327
382,71158,7.1,14178
383,70943,7.0,14041
384,70861,7.0,14041
385,70832,6.7,13972
386,70517,7.0,14041
387,70516,7.0,14041
388,70515,6.7,13972
389,70300,6.7.2,14191
390,70300,7.0,14041
391,70010,7.1,14178
392,70006,7.1,14178
393,70004,7.1,14178
394,69914,7.0,14041
395,69835,7.0,14041
396,69834,6.7,13972
397,69829,6.7,13972
398,69819,7.0,14041
399,69555,6.7,13972
400,69280,6.7,13972
401,69201,6.7,13972
402,69201,6.7.1,14137
403,69196,6.3,13470
404,69191,6.3,13470
405,69023,6.7,13972
406,68976,7.0,14041
407,68890,6.7.1,14137
408,68888,7.0,14041
409,68874,6.7.1,14137
410,68631,6.7,13972
411,68586,6.7.1,14137
412,68469,6.7,13972
413,68468,5.6,12869
414,68468,6.7,13972
415,68403,6.7,13972
416,68323,6.7,13972
417,68323,6.7.1,14137
418,68281,6.7.1,14137
419,68183,6.7,13972
420,68133,7.0,14041
421,68128,6.7.1,14137
422,68105,6.4,13697
423,68069,6.7,13972
424,68029,6.7,13972
425,68029,6.7.1,14137
426,67969,6.7,13972
427,67969,6.7.1,14137
428,67909,7.0,14041
429,67831,6.7,13972
430,67807,6.4,13697
431,67807,6.5,13805
432,67807,6.6,13961
433,67807,6.7,13972
434,67783,6.6,13961
435,67704,6.7,13972
436,67592,6.7,13972
437,67579,5.6,12869
438,67571,6.7,13972
439,67477,6.7,13972
440,67477,7.0,14041
441,67474,6.7,13972
442,67474,7.0,14041
443,67465,6.7,13972
444,67378,6.7,13972
445,67246,6.7,13972
446,67220,6.7,13972
447,67122,6.7,13972
448,67121,6.0,13026
449,67072,6.7,13972
450,67051,6.5,13805
451,67028,6.7,13972
452,67025,7.0,14041
453,67007,6.7,13972
454,66864,6.7,13972
455,66858,6.7,13972
456,66794,6.5,13805
457,66794,6.6,13961
458,66794,6.7,13972
459,66793,6.7,13972
460,66792,6.7,13972
461,66773,6.7,13972
462,66704,6.7,13972
463,66702,6.7,13972
464,66592,6.7,13972
465,66569,6.7,13972
466,66562,6.7,13972
467,66560,6.7,13972
468,66380,6.7,13972
469,66093,6.6,13961
470,65935,6.6,13961
471,65918,6.6,13961
472,65905,6.6,13961
473,65850,6.6,13961
474,65845,6.6,13961
475,65733,6.6,13961
476,65703,6.6,13961
477,65677,6.6,13961
478,65669,6.6,13961
479,65644,6.6,13961
480,65643,6.6,13961
481,65635,6.6,13961
482,65543,5.6.7,13778
483,65543,6.5,13805
484,65531,6.5,13805
485,65466,6.2,13327
486,65466,6.6-M1,14014
487,65416,6.6,13961
488,65389,6.5,13805
489,65376,6.6,13961
490,65372,6.6,13961
491,65370,6.6,13961
492,65320,5.6.6,13718
493,65197,5.6.7,13778
494,65197,6.5,13805
495,65171,6.3.1,13767
496,65144,5.6.6,13718
497,65144,6.5,13805
498,65099,6.5,13805
499,65012,5.6.6,13718
500,65001,6.6,13961
501,64922,5.6,12869
502,64912,6.4,13697
503,64911,6.6-M1,14014
504,64563,6.5,13805
505,64560,6.5,13805
506,64532,6.5,13805
507,64303,6.5,13805
508,64296,6.3,13470
509,64193,6.3,13470
510,64193,6.4,13697
511,64193,6.5,13805
512,64192,5.6.6,13718
513,64192,6.5,13805
514,64105,6.5,13805
515,63979,6.5,13805
516,63977,6.5,13805
517,63975,6.5,13805
518,63967,6.5,13805
519,63926,6.5,13805
520,63866,6.5,13805
521,63753,6.5,13805
522,63658,6.4,13697
523,63264,6.4,13697
524,63256,6.5,13805
525,63169,6.4,13697
526,63153,6.4,13697
527,62775,6.4,13697
528,62773,6.4,13697
529,62746,5.6.6,13718
530,62726,6.4,13697
531,62693,6.4,13697
532,62563,6.2,13327
533,62486,6.4,13697
534,62484,6.5-M1,13942
535,62474,6.4,13697
536,62282,6.4,13697
537,62190,6.3,13470
538,62190,6.4,13697
539,62146,6.4,13697
540,62075,6.4,13697
541,62072,6.4,13697
542,62069,6.4,13697
543,62057,6.4,13697
544,62054,6.4,13697
545,62016,6.3,13470
546,61882,6.4,13697
547,61881,5.6.6,13718
548,61875,5.6.6,13718
549,61828,6.4,13697
550,61828,6.5,13805
551,61825,6.4,13697
552,61798,6.7.3,14264
553,61764,5.6.6,13718
554,61744,6.4,13697
555,61728,6.4,13697
556,61727,6.4,13697
557,61649,5.6.6,13718
558,61422,6.4,13697
559,61417,6.4,13697
560,61409,6.3,13470
561,61045,5.6.6,13718
562,61045,6.4,13697
563,61001,6.6,13961
564,60920,6.2,13327
565,60920,6.3.1,13767
566,60920,6.3.2,13796
567,60880,6.4,13697
568,60752,6.4,13697
569,60525,6.3,13470
570,60517,6.3,13470
571,60472,6.3.2,13796
572,60235,5.6.3,13420
573,60235,6.3.1,13767
574,60210,6.3,13470
575,60210,6.3.1,13767
576,60210,6.4,13697
577,60170,6.3,13470
578,60170,6.3.1,13767
579,60098,6.0,13026
580,60005,6.3,13470
581,59964,6.3,13470
582,59859,6.2,13327
583,59841,5.6.3,13420
584,59841,6.0,13026
585,59591,6.3,13470
586,59576,5.6.6,13718
587,59546,6.2,13327
588,59546,6.3,13470
589,59494,6.3,13470
590,59261,6.0,13026
591,59186,6.3,13470
592,59138,6.3,13470
593,59073,6.3,13470
594,58907,6.2,13327
595,58892,6.3,13470
596,58595,6.3,13470
597,58576,6.3,13470
598,58569,6.3,13470
599,58498,5.6,12869
600,58438,5.6.4,13483
601,58438,5.6.5,13660
602,58438,5.6.6,13718
603,58316,6.1,13287
604,58269,6.3,13470
605,58181,6.3,13470
606,57984,6.2,13327
607,57977,6.3,13470
608,57491,5.6.5,13660
609,57491,6.2,13327
610,57468,6.2,13327
611,57453,5.6,12869
612,57161,5.6.5,13660
613,57161,6.2,13327
614,57020,5.6,12869
615,57020,6.2,13327
616,56734,6.2,13327
617,56588,6.2,13327
618,56542,6.2,13327
619,56533,5.6.4,13483
620,56241,5.5,12940
621,56179,6.2,13327
622,56127,5.6.4,13483
623,56089,6.2,13327
624,55966,6.2,13327
625,55943,6.2,13327
626,55703,6.2,13327
627,55683,6.2,13327
628,55613,6.0,13026
629,55613,6.1,13287
630,55613,6.2,13327
631,55597,6.2,13327
632,55532,6.2,13327
633,55466,6.2,13327
634,55462,5.2,11629
635,55462,5.6.3,13420
636,55462,6.2,13327
637,55421,5.6,12869
638,55387,6.2,13327
639,55261,6.1,13287
640,54985,5.6.3,13420
641,54946,5.6,12869
642,54946,6.0,13026
643,54946,6.1,13287
644,54806,6.1,13287
645,54735,5.5,12940
646,54735,5.6,12869
647,54735,5.6.1,13293
648,54735,5.6.2,13334
649,54735,5.6.3,13420
650,54735,6.0,13026
651,54735,6.1,13287
652,54735,6.1.1,13485
653,54735,6.2,13327
654,54675,6.1,13287
655,54621,6.2,13327
656,54619,6.2,13327
657,54561,6.2,13327
658,54465,6.2,13327
659,54463,5.6,12869
660,54240,6.2,13327
661,53578,6.1,13287
662,53443,6.1,13287
663,53416,5.6.3,13420
664,53416,6.1,13287
665,53415,5.6.3,13420
666,53415,6.1,13287
667,53390,6.1,13287
668,53306,6.1,13287
669,53216,5.6.3,13420
670,53216,6.0,13026
671,53123,5.6,12869
672,53045,6.0,13026
673,52935,6.1,13287
674,52833,6.0,13026
675,52815,5.6,12869
676,52815,6.1,13287
677,51507,6.0,13026
678,52710,6.1,13287
679,52685,6.0,13026
680,52548,5.6,12869
681,52548,6.0,13026
682,52535,5.6,12869
683,52535,5.6.1,13293
684,52535,5.6.2,13334
685,52531,5.6,12869
686,52531,6.0,13026
687,52530,5.6,12869
688,52530,6.0,13026
689,52528,5.6,12869
690,52528,6.0,13026
691,52354,6.0,13026
692,52329,5.6,12869
693,52325,5.6.1,13293
694,52325,6.0,13026
695,52277,5.6.1,13293
696,52277,6.0,13026
697,52276,5.6.1,13293
698,52276,6.0,13026
699,52191,5.6,12869
700,51970,5.6,12869
701,51950,5.6,12869
702,51949,5.6,12869
703,51928,5.6,12869
704,51928,6.0,13026
705,51879,5.6,12869
706,51879,5.6.1,13293
707,51800,5.6,12869
708,51779,5.6,12869
709,51779,6.0,13026
710,51770,6.0,13026
711,51754,5.6,12869
712,51718,6.0,13026
713,51686,6.0,13026
714,51683,6.0,13026
715,51676,6.0,13026
716,51656,5.6,12869
717,51656,6.0,13026
718,51621,6.0,13026
719,51595,5.6.1,13293
720,51574,6.0,13026
721,51521,4.5.7,13000
722,51521,5.6.1,13293
723,51521,6.0,13026
724,51487,6.0,13026
725,51427,6.0,13026
726,51368,5.6,12869
727,51316,6.0,13026
728,51295,5.6.1,13293
729,51245,5.6.1,13293
730,51213,5.6.1,13293
731,51187,5.5,12940
732,51187,5.6,12869
733,51187,5.6.1,13293
734,51138,5.6,12869
735,51101,6.0,13026
736,50948,6.0,13026
737,50844,5.6,12869
738,50784,5.6,12869
739,50781,5.6,12869
740,50496,5.6,12869
741,50474,5.4,12781
742,50472,5.6,12869
743,50368,5.4,12781
744,50340,5.5,12940
745,50325,5.6,12869
746,50193,5.6,12869
747,50166,5.6,12869
748,50141,5.6,12869
749,50129,5.6,12869
750,50073,5.6,12869
751,49849,5.6,12869
752,49753,5.6,12869
753,49631,5.6,12869
754,49541,5.6,12869
755,49508,6.0,13026
756,49477,5.4,12781
757,49448,5.6,12869
758,49319,5.6,12869
759,49191,5.2,11629
760,49081,5.5,12940
761,49077,5.5,12940
762,48974,5.5,12940
763,48923,5.5,12940
764,48918,5.6,12869
765,48909,5.5,12940
766,48890,5.3,11647
767,48812,5.5,12940
768,48740,5.4,12781
769,48732,5.5,12940
770,48661,5.5,12940
771,48507,5.5,12940
772,48313,5.4,12781
773,48260,5.4,12781
774,48097,5.2,11629
775,48080,5.5,12940
776,47989,5.5,12940
777,47908,4.5.6,12480
778,47905,5.4,12781
779,47890,5.4,12781
780,47885,5.4,12781
781,47846,5.4,12781
782,47806,5.2,11629
783,47806,5.3,11647
784,47806,5.4,12781
785,47780,5.5,12940
786,47780,5.6,12869
787,47756,5.4,12781
788,47665,5.4,12781
789,47654,5.5,12940
790,47624,5.4,12781
791,47605,5.4,12781
792,47592,5.4,12781
793,47492,5.2,11629
794,47490,4.5.6,12480
795,47490,5.4,12781
796,47474,5.4,12781
797,47457,5.4,12781
798,47378,5.3,11647
799,47378,5.4,12781
800,47358,4.5.1,11621
801,47339,5.4,12781
802,47261,5.2,11629
803,47249,5.5,12940
804,47243,5.4,12781
805,47160,4.5,11620
806,47094,4.5.6,12480
807,47094,5.4,12781
808,47079,5.4,12781
809,47048,5.2,11629
810,47048,5.3,11647
811,47048,5.4,12781
812,47016,5.2,11629
813,47016,5.3,11647
814,47016,5.4,12781
815,46985,5.4,12781
816,46946,5.4,12781
817,46927,4.4,11618
818,46787,5.2,11629
819,46787,5.3,11647
820,46734,4.5.6,12480
821,46734,5.3,11647
822,46726,5.4,12781
823,46724,4.5.6,12480
824,46724,5.3,11647
825,46696,5.4,12781
826,46694,5.4,12781
827,46665,5.4,12781
828,46646,5.4,12781
829,46609,5.3,11647
830,46607,5.3,11647
831,46520,4.5.6,12480
832,46520,5.4,12781
833,46397,5.4,12781
834,46249,4.5.6,12480
835,46249,5.3,11647
836,46216,5.2,11629
837,46216,5.3,11647
838,46216,5.4,12781
839,46210,5.2,11629
840,46210,5.3,11647
841,46210,5.4,12781
842,46187,5.3,11647
843,46090,5.2,11629
844,45874,5.3,11647
845,45745,5.3,11647
846,45717,5.2,11629
847,45686,5.3,11647
848,45684,4.5,11620
849,45684,5.3,11647
850,45671,5.3,11647
851,45630,5.3,11647
852,45608,5.3,11647
853,45527,5.4,12781
854,45526,5.4,12781
855,45525,5.4,12781
856,45520,5.3,11647
857,45471,5.2,11629
858,45446,5.2,11629
859,45446,5.3,11647
860,44626,5.2,11629
861,44602,4.5.6,12480
862,44602,5.2,11629
863,44555,5.2,11629
864,44538,5.3,11647
865,44495,5.1.2,12450
866,44472,5.2,11629
867,44470,5.1.2,12450
868,44443,5.3,11647
869,44427,4.5.6,12480
870,44427,5.2,11629
871,44313,5.2,11629
872,44279,4.5.6,12480
873,44279,5.2,11629
874,44279,5.3,11647
875,44269,5.2,11629
876,44252,5.2,11629
877,44210,5.3,11647
878,44169,5.2,11629
879,44154,5.2,11629
880,44154,5.3,11647
881,44112,5.2,11629
882,44109,5.2,11629
883,44054,5.2,11629
884,44046,5.2,11629
885,44001,5.0,11625
886,43993,5.2,11629
887,43990,5.2,11629
888,43880,5.2,11629
889,43840,5.2,11629
890,43834,5.2,11629
891,43826,4.5.6,12480
892,43826,5.2,11629
893,43811,5.2,11629
894,43807,5.2,11629
895,43771,5.2,11629
896,43755,5.2,11629
897,43687,5.2,11629
898,43653,5.2,11629
899,43653,5.3,11647
900,43555,5.2,11629
901,43502,5.2,11629
902,43454,5.2,11629
903,43447,5.2,11629
904,43445,5.2,11629
905,43418,4.5.2,11622
906,43418,5.2,11629
907,43383,5.2,11629
908,43378,5.2,11629
909,43361,5.2,11629
910,43360,5.2,11629
911,43346,5.2,11629
912,43318,5.2,11629
913,43315,5.2,11629
914,43273,5.1.2,12450
915,43210,5.2,11629
916,43106,5.1.2,12450
917,43088,5.1.2,12450
918,43025,5.2,11629
919,43021,5.2,11629
920,43007,5.2,11629
921,42895,5.2,11629
922,42889,5.2,11629
923,42858,5.2,11629
924,42857,5.2,11629
925,42838,5.2,11629
926,42834,5.2,11629
927,42777,5.2,11629
928,42749,5.2,11629
929,42630,5.1,11627
930,42558,5.2,11629
931,42471,5.2,11629
932,42444,5.1.2,12450
933,42415,5.1.2,12450
934,42414,5.1.2,12450
935,42368,5.1.2,12450
936,42240,5.2,11629
937,42185,5.2,11629
938,42085,4.5,11620
939,42065,5.2,11629
940,42064,5.2,11629
941,42018,4.5.1,11621
942,42018,5.0,11625
943,42015,5.0,11625
944,41877,5.0,11625
945,41877,5.1,11627
946,41791,4.5,11620
947,41740,5.1.1,11628
948,41585,5.1,11627
949,41582,4.5.5,11624
950,41387,4.5,11620
951,41387,5.0,11625
952,41387,5.1,11627
953,41380,5.1,11627
954,41025,4.5.5,11624
955,41022,4.5.5,11624
956,41022,5.1.2,12450
957,40944,4.5.5,11624
958,40832,5.1.2,12450
959,40824,5.2,11629
960,40624,4.5.2,11622
961,40460,5.0,11625
962,40460,5.1,11627
963,40460,5.1.1,11628
964,40455,5.2,11629
965,40452,5.1,11627
966,40452,5.1.1,11628
967,40418,5.1.1,11628
968,40385,5.1,11627
969,40333,5.1,11627
970,40217,5.1,11627
971,40200,5.1,11627
972,40116,5.1,11627
973,40032,5.1.1,11628
974,40030,5.1.1,11628
975,39858,4.5.4,11623
976,39730,5.1.1,11628
977,39678,5.1,11627
978,39676,5.1,11627
979,39392,5.1,11627
980,39290,5.6,12869
981,39065,5.0,11625
982,39064,5.0,11625
983,39064,5.1,11627
984,33654,5.1,11627
985,32474,5.1,11627
986,30060,4.5,11620
987,30059,5.1,11627
988,30049,5.2,11629
989,30053,5.2,11629
990,30047,5.1,11627
991,30024,5.0,11625
992,30024,5.0.1,11626
993,30024,5.1,11627
994,30009,5.1,11627
995,29981,4.5,11620
996,29989,4.5,11620
997,29947,5.2,11629
998,29953,5.0,11625
999,29965,5.1,11627
1000,29882,5.0,11625
1001,29808,5.1,11627
1002,29820,5.1,11627
1003,29829,5.1,11627
1004,29901,3.7.4,11608
1005,29791,4.5.4,11623
1006,29791,5.2,11629
1007,29750,5.1,11627
1008,29793,5.1,11627
1009,29794,5.1,11627
1010,29732,4.5.4,11623
1011,29732,5.0.1,11626
1012,29732,5.1,11627
1013,29703,4.5.4,11623
1014,29703,5.0,11625
1015,29697,4.5.4,11623
1016,29688,5.1,11627
1017,29665,5.1,11627
1018,29731,4.5.1,11621
1019,27612,5.1,11627
1020,27863,5.1,11627
1021,27851,4.5,11620
1022,29701,5.0,11625
1023,29562,5.1,11627
1024,29392,4.5.4,11623
1025,29374,4.5.4,11623
1026,29351,4.5.2,11622
1027,29581,5.0,11625
1028,29323,5.0,11625
1029,29323,5.0.1,11626
1030,29323,5.1,11627
1031,29265,4.5,11620
1032,29118,5.1,11627
1033,28990,4.5.1,11621
1034,28879,5.0,11625
1035,28812,4.5.2,11622
1036,28811,4.5.2,11622
1037,28795,4.5,11620
1038,28795,5.0,11625
1039,28710,5.0,11625
1040,28646,5.1,11627
1041,28617,5.1,11627
1042,29737,4.5,11620
1043,28340,4.5.2,11622
1044,28285,5.1,11627
1045,28435,5.0,11625
1046,28211,4.5.2,11622
1047,28016,4.5.2,11622
1048,28016,5.0,11625
1049,28015,5.0,11625
1050,28744,5.0,11625
1051,28070,4.5.1,11621
1052,27992,5.0,11625
1053,27944,5.0,11625
1054,28120,4.5,11620
1055,27756,5.0,11625
1056,27756,5.1,11627
1057,28711,5.0,11625
1058,27523,5.0,11625
1059,27032,5.0,11625
1060,26984,4.5.1,11621
1061,26984,5.0,11625
1062,27675,5.0,11625
1063,27031,4.5,11620
1064,28322,4.5,11620
1065,26845,4.5.2,11622
1066,28323,5.0,11625
1067,27010,4.5.2,11622
1068,27010,5.0,11625
1069,27010,5.1,11627
1070,26828,4.5.2,11622
1071,28781,4.5.2,11622
1072,28781,5.0,11625
1073,28299,5.0,11625
1074,26756,5.0,11625
1075,26626,5.0,11625
1076,27483,4.5.1,11621
1077,28294,4.5.2,11622
1078,28294,5.0,11625
1079,26513,4.5.2,11622
1080,26513,5.0,11625
1081,30188,5.0,11625
1082,29123,5.0,11625
1083,30152,5.0,11625
1084,30146,4.5.1,11621
1085,30146,5.0,11625
1086,30146,5.1,11627
1087,30137,5.0,11625
1088,27413,5.0,11625
1089,30132,5.0,11625
1090,30128,4.4,11618
1091,28780,4.5.1,11621
1092,29857,4.5.1,11621
1093,30116,4.5,11620
1094,29743,4.5,11620
1095,30115,4.5.1,11621
1096,29739,5.0,11625
1097,29669,5.0,11625
1098,29740,4.5.1,11621
1099,29736,5.0,11625
1100,29734,4.4,11618
1101,29720,5.0,11625
1102,29702,4.5.1,11621
1103,29705,4.5.1,11621
1104,29658,5.0,11625
1105,29647,4.3,11614
1106,28796,4.5.1,11621
1107,29618,5.0,11625
1108,29624,4.5.1,11621
1109,29610,4.5.1,11621
1110,29598,4.5.1,11621
1111,29553,4.3,11614
1112,29600,4.5.1,11621
1113,29571,4.5,11620
1114,29571,4.5.1,11621
1115,29571,5.0,11625
