,issue_id,subtask_key,subtask_id
135,64720,SONAR-9804,64723
136,64720,SONAR-9805,64724
137,64720,SONAR-9806,64726
138,64720,SONAR-9807,64727
139,64415,SONAR-9760,64412
140,64415,SONAR-9761,64413
141,64415,SONAR-9797,64651
142,63744,SONAR-9662,63745
143,63744,SONAR-9663,63746
144,63744,SONAR-9664,63748
145,63744,SONAR-9672,63790
146,63744,SONAR-9679,63825
147,63429,SONAR-9609,63432
148,63429,SONAR-9611,63434
149,63429,SONAR-9613,63436
150,63429,SONAR-9615,63438
151,63429,SONAR-9634,63585
152,63429,SONAR-9635,63586
153,63429,SONAR-9636,63587
154,63429,SONAR-9637,63588
155,63277,SONAR-9576,63280
156,63277,SONAR-9577,63289
157,63277,SONAR-9586,63341
158,63277,SONAR-9600,63398
159,63277,SONAR-9601,63401
160,63277,SONAR-9602,63402
161,63277,SONAR-9607,63428
162,63277,SONAR-9619,63501
163,63277,SONAR-9620,63502
164,63277,SONAR-9621,63503
165,63234,SONAR-9569,63259
166,63234,SONAR-9570,63260
167,63234,SONAR-9571,63261
168,62933,SONAR-9547,62981
169,62933,SONAR-9548,62982
170,62933,SONAR-9549,62983
171,62456,SONAR-9492,62489
172,62456,SONAR-9493,62490
173,62454,SONAR-9491,62488
174,61946,SONAR-9413,61901
175,61946,SONAR-9415,61903
176,61891,SONAR-9501,62575
177,61891,SONAR-9502,62576
178,61891,SONAR-9503,62577
179,61890,SONAR-9411,61899
180,61890,SONAR-9420,61950
181,61889,SONAR-9406,61894
182,61889,SONAR-9407,61895
183,61889,SONAR-9408,61896
184,61889,SONAR-9409,61897
185,61889,SONAR-9419,61948
186,61889,SONAR-9438,62099
187,61672,SONAR-9365,61685
188,61672,SONAR-9370,61697
189,61672,SONAR-9371,61698
190,61672,SONAR-9372,61701
191,61672,SONAR-9382,61765
192,61672,SONAR-9424,61977
193,61671,SONAR-9360,61678
194,61671,SONAR-9361,61679
195,61671,SONAR-9362,61680
196,61671,SONAR-9363,61681
197,61671,SONAR-9364,61682
198,61304,SONAR-9269,61123
199,61304,SONAR-9271,61125
200,61304,SONAR-9272,61127
201,61304,SONAR-9273,61129
202,61304,SONAR-9275,61132
203,61304,SONAR-9277,61134
204,61304,SONAR-9278,61135
205,61304,SONAR-9308,61297
206,61068,SONAR-9255,61056
207,61068,SONAR-9261,61069
208,61068,SONAR-9290,61199
209,61027,SONAR-9246,61028
210,61027,SONAR-9247,61029
211,61027,SONAR-9248,61030
212,61027,SONAR-9249,61031
213,61027,SONAR-9250,61032
214,61027,SONAR-9257,61058
215,61027,SONAR-9258,61059
216,61027,SONAR-9288,61196
217,61027,SONAR-9309,61298
218,60872,SONAR-9321,61379
219,60872,SONAR-9324,61403
220,59866,SONAR-9102,59890
221,59866,SONAR-9103,59891
222,59866,SONAR-9104,59892
223,59866,SONAR-9108,59896
224,59866,SONAR-9109,59898
225,59866,SONAR-9136,60086
226,59866,SONAR-9140,60106
227,59866,SONAR-9159,60377
228,59866,SONAR-9192,60709
229,59860,SONAR-9090,59867
230,59455,SONAR-9040,59456
231,59455,SONAR-9041,59457
232,59376,SONAR-9326,61405
233,59376,SONAR-9327,61406
234,59376,SONAR-9328,61408
235,59376,SONAR-9334,61477
236,59376,SONAR-9346,61572
237,59376,SONAR-9350,61599
238,59274,SONAR-8866,58246
239,59170,SONAR-8985,59159
240,59170,SONAR-8986,59163
241,59170,SONAR-8987,59164
242,59170,SONAR-8988,59165
243,58615,SONAR-8790,57600
244,58245,SONAR-8867,58247
245,58245,SONAR-8924,58693
246,58245,SONAR-8949,58845
247,58245,SONAR-8950,58846
248,58245,SONAR-8951,58847
249,58245,SONAR-8952,58848
250,58245,SONAR-9038,59429
251,58245,SONAR-9052,59520
252,58211,SONAR-8859,58220
253,58211,SONAR-8888,58500
254,58211,SONAR-8889,58501
255,58211,SONAR-8925,58705
256,58211,SONAR-8926,58714
257,58211,SONAR-8932,58762
258,58211,SONAR-8933,58785
259,58211,SONAR-8940,58810
260,58211,SONAR-8942,58824
261,58211,SONAR-8943,58825
262,58211,SONAR-8944,58826
263,58211,SONAR-8945,58827
264,58211,SONAR-8946,58828
265,58211,SONAR-8947,58829
266,58211,SONAR-8948,58832
267,58211,SONAR-8971,59037
268,57833,SONAR-8818,57835
269,57833,SONAR-8819,57836
270,57833,SONAR-8820,57839
271,57685,SONAR-9228,60971
272,57685,SONAR-9231,60984
273,57685,SONAR-9233,60989
274,57685,SONAR-9234,60992
275,57685,SONAR-9237,60995
276,57685,SONAR-9239,61001
277,57685,SONAR-9240,61002
278,57685,SONAR-9347,61578
279,57685,SONAR-9558,63174
280,57685,SONAR-9588,63352
281,57685,SONAR-9590,63355
282,57242,SONAR-8745,57296
283,55853,SONAR-8553,55866
284,54082,SONAR-8351,54088
285,54082,SONAR-8352,54089
286,54082,SONAR-8353,54090
287,53377,SONAR-8301,53378
288,53377,SONAR-8302,53379
289,53377,SONAR-8311,53512
290,53377,SONAR-8317,53576
291,53007,SONAR-8239,53076
292,53007,SONAR-8240,53077
293,53007,SONAR-8241,53078
294,52439,SONAR-8159,52552
295,52439,SONAR-8166,52561
296,52439,SONAR-8168,52573
297,51754,SONAR-8074,52190
298,51617,SONAR-8045,51865
299,51419,SONAR-8002,51615
300,50416,SONAR-7889,50711
301,50090,SONAR-7803,50091
302,50090,SONAR-7804,50092
303,50090,SONAR-7805,50093
304,50090,SONAR-7806,50094
305,49891,SONAR-7888,50710
306,49545,SONAR-7720,49544
307,49545,SONAR-7723,49563
308,49545,SONAR-7724,49564
309,49545,SONAR-7726,49566
310,49507,SONAR-7689,49493
311,49507,SONAR-7690,49494
312,49507,SONAR-7691,49495
313,49507,SONAR-7705,49510
314,49507,SONAR-7778,49894
315,49507,SONAR-7779,49895
316,49507,SONAR-7780,49898
317,49507,SONAR-7786,49975
318,49507,SONAR-7800,50077
319,49507,SONAR-7807,50120
320,49506,SONAR-7688,49492
321,49506,SONAR-7692,49496
322,49506,SONAR-7693,49497
323,49506,SONAR-7738,49638
324,49357,SONAR-8525,55567
325,49357,SONAR-8526,55568
326,49357,SONAR-8527,55569
327,49357,SONAR-8528,55570
328,49357,SONAR-8529,55571
329,48923,SONAR-7635,48927
330,48883,SONAR-7624,48884
331,48883,SONAR-7625,48885
332,48877,SONAR-7620,48878
333,48877,SONAR-7621,48879
334,48085,SONAR-7588,48722
335,48085,SONAR-7601,48840
336,48085,SONAR-7605,48844
337,48085,SONAR-7606,48846
338,48085,SONAR-7609,48857
339,48085,SONAR-7610,48858
340,48085,SONAR-7613,48862
341,48085,SONAR-7616,48868
342,48085,SONAR-7641,48972
343,48085,SONAR-7653,49128
344,47053,SONAR-7423,47080
345,45509,SONAR-7319,46448
346,43876,SONAR-7269,46172
347,43573,SONAR-7050,43576
348,43559,SONAR-7051,43577
349,43556,SONAR-7052,43578
350,42991,SONAR-6999,43259
351,42493,SONAR-7104,43961
352,42425,SONAR-7090,43848
353,41657,SONAR-6821,41661
354,41657,SONAR-6822,41662
355,41657,SONAR-6823,41663
356,41657,SONAR-6864,42186
357,40982,SONAR-6785,41086
358,40859,SONAR-6761,40860
359,40859,SONAR-6762,40861
360,40859,SONAR-6767,40866
361,40859,SONAR-6775,40958
362,40855,SONAR-6758,40856
363,40855,SONAR-6759,40857
364,40738,SONAR-6769,40873
365,40738,SONAR-6827,41711
366,40658,SONAR-6732,40660
367,40658,SONAR-6737,40667
368,40658,SONAR-7435,47215
369,40658,SONAR-7436,47216
370,40658,SONAR-7441,47228
371,40658,SONAR-7510,47804
372,40219,SONAR-6605,39014
373,40219,SONAR-6645,39534
374,40219,SONAR-6676,40052
375,40219,SONAR-6677,40053
376,40219,SONAR-6678,40054
377,40219,SONAR-6679,40055
378,40219,SONAR-6680,40056
379,40219,SONAR-6681,40057
380,40219,SONAR-6682,40058
381,39551,SONAR-6648,39552
382,39551,SONAR-6649,39553
383,39068,SONAR-6627,39317
384,39068,SONAR-6633,39396
385,39068,SONAR-6634,39397
386,39058,SONAR-6608,39055
387,30027,SONAR-6770,40874
388,30027,SONAR-6879,42326
389,30012,SONAR-6554,30020
390,30012,SONAR-6555,30010
391,30012,SONAR-6557,30004
392,30007,SONAR-6755,40824
393,29963,SONAR-6521,29948
394,29963,SONAR-6522,29973
395,29963,SONAR-6523,29944
396,29880,SONAR-6952,42989
397,29854,SONAR-6447,29876
398,29872,SONAR-6446,29873
399,26991,SONAR-6326,29643
400,26991,SONAR-6327,29634
401,26991,SONAR-6328,29637
402,26991,SONAR-6329,29633
403,26991,SONAR-6330,29638
404,29614,SONAR-6988,43177
405,29614,SONAR-6989,43179
406,29614,SONAR-6990,43180
407,29614,SONAR-6991,43195
408,29614,SONAR-6993,43208
409,29614,SONAR-6994,43209
410,29315,SONAR-6410,29806
411,29315,SONAR-6411,29801
412,29315,SONAR-6412,29810
413,29315,SONAR-6413,29814
414,29315,SONAR-6414,29809
415,29315,SONAR-6416,30062
416,29315,SONAR-6418,29802
417,29310,SONAR-6254,29333
418,29310,SONAR-6257,29337
419,29310,SONAR-6258,29343
420,29310,SONAR-6259,29336
421,29310,SONAR-6260,29338
422,29310,SONAR-6261,29331
423,29310,SONAR-6262,29332
424,29310,SONAR-6274,29411
425,29310,SONAR-6275,27734
426,29310,SONAR-6276,29400
427,29310,SONAR-6277,29406
428,29310,SONAR-6278,29405
429,29310,SONAR-6280,29403
430,29310,SONAR-6281,29398
431,29310,SONAR-6316,29603
432,29310,SONAR-6317,29607
433,29310,SONAR-6318,28763
434,29310,SONAR-6319,29605
435,29310,SONAR-6320,29597
436,29310,SONAR-6321,29606
437,29310,SONAR-6338,27850
438,29310,SONAR-6339,27849
439,29561,SONAR-6247,29317
440,29561,SONAR-6248,29322
441,29318,SONAR-6244,29520
442,29318,SONAR-6245,29321
443,28323,SONAR-6118,27063
444,28323,SONAR-6119,28218
445,28323,SONAR-6120,26879
446,28323,SONAR-6121,26900
447,28323,SONAR-6122,26899
448,28323,SONAR-6123,26904
449,28092,SONAR-6741,40701
450,28092,SONAR-6771,40882
451,30119,SONAR-6047,30179
452,29720,SONAR-5954,29722
453,29720,SONAR-5955,29728
454,29720,SONAR-5956,29723
455,29720,SONAR-5958,29741
456,29720,SONAR-6071,27743
457,29720,SONAR-6072,26683
458,29720,SONAR-6073,26678
459,29720,SONAR-6074,26675
460,29720,SONAR-6075,27752
461,29720,SONAR-6076,28392
462,29695,SONAR-5945,29693
463,29922,SONAR-6012,30125
464,29922,SONAR-6014,30126
465,29922,SONAR-6060,26526
466,29922,SONAR-6088,26758
467,29661,SONAR-5934,29662
468,29661,SONAR-5961,29725
469,29679,SONAR-5918,28835
470,29679,SONAR-5919,28999
471,28604,SONAR-6137,28615
472,29625,SONAR-5941,30139
473,29625,SONAR-5942,29686
474,29625,SONAR-5943,29684
475,29625,SONAR-5952,29707
476,29596,SONAR-5568,29246
477,29596,SONAR-5852,28546
478,29596,SONAR-5853,28543
479,28563,SONAR-4089,26974
480,28563,SONAR-8007,51643
481,28563,SONAR-8008,51644
482,28563,SONAR-8014,51689
483,28563,SONAR-8026,51748
484,28563,SONAR-8027,51749
485,28563,SONAR-8034,51780
486,28563,SONAR-8054,51902
487,30989,SONAR-6008,30122
488,29715,SONAR-5973,29755
489,29715,SONAR-5974,29768
490,29715,SONAR-5975,29754
491,29715,SONAR-5976,29756
492,29715,SONAR-5977,29766
493,29715,SONAR-5978,29765
494,29715,SONAR-5979,29764
495,29715,SONAR-5980,29772
496,29715,SONAR-5981,29769
497,29715,SONAR-5982,29762
498,29715,SONAR-5983,29774
499,29715,SONAR-5984,29763
500,29715,SONAR-5985,29761
501,29715,SONAR-5986,29779
502,29715,SONAR-5987,26605
503,29715,SONAR-5988,29773
504,29715,SONAR-5989,29760
505,29715,SONAR-5990,29771
506,29715,SONAR-5991,29767
507,29715,SONAR-5992,29778
508,29715,SONAR-5993,29757
509,29715,SONAR-5994,29775
510,29715,SONAR-6001,30121
511,29715,SONAR-6002,30114
512,29715,SONAR-6010,30127
513,29715,SONAR-6017,30141
514,29715,SONAR-6019,30131
515,27887,SONAR-5801,27690
516,27887,SONAR-5802,27740
517,27887,SONAR-5803,27745
518,27887,SONAR-5804,27701
519,27887,SONAR-5814,27841
520,27887,SONAR-5815,27845
521,27887,SONAR-5825,28156
522,27887,SONAR-5826,27933
523,27887,SONAR-5827,28690
524,27887,SONAR-5866,28692
525,27887,SONAR-5867,28695
526,27887,SONAR-5868,29611
527,27887,SONAR-5869,28709
528,27887,SONAR-5871,28865
529,26968,SONAR-5742,27000
530,26968,SONAR-5745,26998
531,26968,SONAR-5747,27022
532,26968,SONAR-5748,27033
533,26968,SONAR-5749,27034
534,26968,SONAR-5752,27029
535,26968,SONAR-5775,27485
536,26968,SONAR-5776,27800
537,26968,SONAR-5779,27571
538,26968,SONAR-5780,27598
539,26968,SONAR-5781,27568
540,26968,SONAR-5782,27590
541,26968,SONAR-5783,27587
542,26968,SONAR-5784,27582
543,26968,SONAR-5785,27599
544,26968,SONAR-5786,27572
545,26968,SONAR-5787,27561
546,26968,SONAR-5798,27630
547,26968,SONAR-5800,27633
548,26968,SONAR-5805,27699
549,26968,SONAR-5816,27824
550,26968,SONAR-5822,28684
551,28696,SONAR-5624,28112
552,28696,SONAR-5626,28110
553,28696,SONAR-5627,28622
554,28696,SONAR-5694,27419
555,28696,SONAR-5695,27356
556,28696,SONAR-5696,27421
557,28696,SONAR-5698,28107
558,26567,SONAR-5644,29427
559,26567,SONAR-5645,29417
560,27093,SONAR-5530,29227
561,27093,SONAR-5531,29226
562,27093,SONAR-5559,29244
563,27093,SONAR-5560,29387
564,27093,SONAR-5561,29236
565,27093,SONAR-5563,29229
566,27093,SONAR-5566,29230
567,27093,SONAR-5567,29228
568,27093,SONAR-5589,29285
569,27093,SONAR-5590,29284
570,27093,SONAR-5601,29300
571,27093,SONAR-5603,29314
572,27093,SONAR-5613,29294
573,27093,SONAR-5614,29530
574,27093,SONAR-5658,29551
575,27093,SONAR-5663,29515
576,29178,SONAR-5484,29194
577,29178,SONAR-5493,29169
578,28254,SONAR-8445,54939
579,28254,SONAR-8463,55061
580,28254,SONAR-8506,55286
581,28254,SONAR-8535,55639
582,28515,SONAR-5474,28261
583,28159,SONAR-5288,29012
584,28159,SONAR-5289,28861
585,28159,SONAR-5290,29021
586,28159,SONAR-5291,26841
587,28159,SONAR-5294,29003
588,28159,SONAR-5296,27171
589,28159,SONAR-5297,27489
590,28159,SONAR-5298,28843
591,28159,SONAR-5299,28845
592,28159,SONAR-5300,27347
593,28159,SONAR-5310,27560
594,28159,SONAR-5311,28991
595,28159,SONAR-5312,28988
596,28159,SONAR-5313,27671
597,28159,SONAR-5315,28985
598,28159,SONAR-5316,28995
599,28159,SONAR-5317,28983
600,28159,SONAR-5318,27417
601,28159,SONAR-5323,27525
602,28159,SONAR-5324,27595
603,28885,SONAR-6101,26850
604,28885,SONAR-6102,26849
605,28885,SONAR-6104,26851
606,28885,SONAR-6163,27921
607,28885,SONAR-6164,27919
608,28885,SONAR-6165,27915
609,28885,SONAR-6166,27923
610,27545,SONAR-5351,27315
611,27545,SONAR-5352,26702
612,27545,SONAR-5353,27422
613,27545,SONAR-5354,26710
614,27545,SONAR-5355,27404
615,27545,SONAR-5356,26713
616,27545,SONAR-5357,26719
617,27545,SONAR-5358,26718
618,27545,SONAR-5369,27274
619,27545,SONAR-5376,26843
620,27545,SONAR-5380,26838
621,27545,SONAR-5397,27336
622,28562,SONAR-5012,27319
623,28562,SONAR-5133,27496
624,28562,SONAR-5134,27787
625,28562,SONAR-5135,27011
626,28562,SONAR-5136,27153
627,28562,SONAR-5137,28442
628,28562,SONAR-5164,27325
629,28562,SONAR-5237,28469
630,28562,SONAR-5238,28464
631,28562,SONAR-5241,28466
632,28562,SONAR-5242,28473
633,28562,SONAR-5244,28488
634,28562,SONAR-5246,28468
635,28562,SONAR-5342,26617
636,28114,SONAR-5098,27314
637,28114,SONAR-5099,27317
638,28114,SONAR-5100,27309
639,28114,SONAR-5102,27308
640,32019,SONAR-4901,31921
641,27481,SONAR-5084,27295
642,27481,SONAR-5085,27291
643,27481,SONAR-5086,27282
644,27481,SONAR-5087,27297
645,27481,SONAR-5088,27287
646,31893,SONAR-4832,31901
647,31893,SONAR-4858,31900
648,31893,SONAR-4859,31910
649,31893,SONAR-4860,31015
650,32459,SONAR-4891,31940
651,32459,SONAR-4892,31930
652,32459,SONAR-4893,31918
653,32459,SONAR-4895,31965
654,32459,SONAR-4897,31958
655,32459,SONAR-4917,31955
656,31873,SONAR-4758,31851
657,31873,SONAR-4759,31843
658,31873,SONAR-4760,31834
659,31873,SONAR-4761,31846
660,31873,SONAR-4762,31836
661,31873,SONAR-4763,31890
662,32441,SONAR-4611,30987
663,32441,SONAR-4612,31831
664,32441,SONAR-4613,31812
665,32441,SONAR-4614,31791
666,32441,SONAR-4615,31741
667,32441,SONAR-4663,31830
668,32441,SONAR-4664,31774
669,32441,SONAR-4665,31787
670,32441,SONAR-4666,31775
671,32441,SONAR-4667,31582
672,32441,SONAR-4668,31773
673,32441,SONAR-4669,31806
674,32441,SONAR-4670,31767
675,32441,SONAR-4672,31772
676,32441,SONAR-4673,31777
677,32441,SONAR-4674,31769
678,32441,SONAR-4726,32439
679,28313,SONAR-6085,26762
680,28313,SONAR-6086,26759
681,28313,SONAR-6087,26757
682,28313,SONAR-6089,26622
683,31184,SONAR-4463,31567
684,31184,SONAR-4464,31608
685,31184,SONAR-4465,31572
686,31184,SONAR-4466,31566
687,31184,SONAR-4467,31565
688,31184,SONAR-4507,31614
689,31458,SONAR-4391,31474
690,31458,SONAR-4392,31469
691,31458,SONAR-4393,31496
692,31458,SONAR-4394,31476
693,29014,SONAR-5091,27341
694,29014,SONAR-5092,27357
695,29014,SONAR-5093,27302
696,29014,SONAR-5094,27859
697,29014,SONAR-5095,27986
698,29014,SONAR-5096,27313
699,29014,SONAR-5097,27160
700,31564,SONAR-4714,31814
701,31564,SONAR-4715,31801
702,31564,SONAR-4716,31859
703,31564,SONAR-4718,31304
704,31564,SONAR-4738,31821
705,31564,SONAR-4752,31816
706,31564,SONAR-4755,31833
707,26790,SONAR-7143,44295
708,26790,SONAR-7144,44296
709,26790,SONAR-7145,44297
710,26790,SONAR-7146,44298
711,26790,SONAR-7147,44299
712,26790,SONAR-7148,44311
713,26790,SONAR-7149,44312
714,26790,SONAR-7177,44628
715,26790,SONAR-7178,44629
716,26790,SONAR-7179,44632
717,32443,SONAR-4709,31792
718,32443,SONAR-4711,31828
719,32443,SONAR-4712,31807
720,32443,SONAR-4713,31840
721,32443,SONAR-4724,31841
722,31418,SONAR-4282,31429
723,31418,SONAR-4283,31245
724,31418,SONAR-4285,27657
725,31418,SONAR-4286,32411
726,31418,SONAR-4287,31378
727,31418,SONAR-4288,27654
728,31418,SONAR-4290,31436
729,31418,SONAR-4291,27717
730,31418,SONAR-4292,27691
731,31418,SONAR-4293,26890
732,31418,SONAR-4294,27629
733,31418,SONAR-4295,27632
734,31418,SONAR-4296,31325
735,31418,SONAR-4297,27673
736,31418,SONAR-4298,27648
737,31418,SONAR-4299,27646
738,31418,SONAR-4300,27682
739,31418,SONAR-4301,31519
740,31418,SONAR-4303,31133
741,31418,SONAR-4304,32409
742,31418,SONAR-4305,31520
743,31418,SONAR-4306,27710
744,31418,SONAR-4307,27712
745,31418,SONAR-4308,27698
746,31418,SONAR-4309,31440
747,31418,SONAR-4310,27708
748,31418,SONAR-4311,31430
749,31418,SONAR-4312,31427
750,31418,SONAR-4313,27680
751,31418,SONAR-4314,26877
752,31418,SONAR-4315,31508
753,31418,SONAR-4316,27703
754,31418,SONAR-4321,27719
755,31418,SONAR-4329,31406
756,31418,SONAR-4330,31419
757,31418,SONAR-4333,31343
758,31418,SONAR-4337,27662
759,31418,SONAR-4341,27696
760,31418,SONAR-4352,31438
761,31418,SONAR-4353,27686
762,31418,SONAR-4354,31421
763,31418,SONAR-4359,27697
764,31422,SONAR-4420,31331
765,31422,SONAR-4421,31434
766,26813,SONAR-5895,26732
767,26813,SONAR-5896,26736
768,26813,SONAR-5897,27099
769,26813,SONAR-5898,26738
770,26813,SONAR-5899,29648
771,26813,SONAR-5900,27101
772,26813,SONAR-5901,27103
773,26813,SONAR-5903,27108
774,26813,SONAR-5935,29664
775,26813,SONAR-5970,29742
776,31487,SONAR-4452,32388
777,31487,SONAR-4453,31553
778,31487,SONAR-4454,31552
779,31399,SONAR-4682,31788
780,31399,SONAR-4683,31837
781,27818,SONAR-3145,26789
782,27818,SONAR-3146,32102
783,30604,SONAR-2598,30692
784,30604,SONAR-2599,27976
785,30604,SONAR-2600,30288
786,30604,SONAR-2606,28331
787,31363,SONAR-2585,31362
788,31363,SONAR-2710,30835
789,27353,SONAR-4092,27001
790,27353,SONAR-4093,27071
791,27353,SONAR-4094,27084
792,30728,SONAR-2405,30256
793,30728,SONAR-2406,30210
794,30728,SONAR-2407,30649
795,30713,SONAR-2219,30716
796,30713,SONAR-2220,30717
797,30713,SONAR-2221,29517
798,30713,SONAR-2222,30707
799,30713,SONAR-2223,28346
800,29994,SONAR-6324,29619
801,29994,SONAR-6567,30033
802,29994,SONAR-6568,30053
803,29994,SONAR-6569,30049
804,29994,SONAR-6589,30068
805,29994,SONAR-6590,30064
806,29994,SONAR-6596,32475
807,29994,SONAR-6620,39078
808,29994,SONAR-6623,39292
809,29994,SONAR-6628,39324
810,29994,SONAR-6635,39409
811,29994,SONAR-6636,39445
812,29994,SONAR-6643,39532
813,29994,SONAR-6644,39533
814,29994,SONAR-6646,39535
815,29994,SONAR-6664,39876
816,32205,SONAR-2073,27768
817,32205,SONAR-3457,32214
818,32205,SONAR-3458,27802
819,32205,SONAR-3459,27807
820,32205,SONAR-3460,27843
821,32205,SONAR-3461,27775
822,32205,SONAR-3462,27811
823,32205,SONAR-3464,27801
824,32205,SONAR-3465,27803
825,30586,SONAR-6753,40798
826,30586,SONAR-6754,40807
827,31275,SONAR-2048,30596
828,31275,SONAR-2052,30598
829,31272,SONAR-1106,30170
830,32147,SONAR-1937,29569
831,32147,SONAR-1941,30489
832,31709,SONAR-2752,30867
833,28938,SONAR-923,28237
834,32142,SONAR-399,32141
835,28974,SONAR-384,28970
836,28974,SONAR-385,30092
837,28974,SONAR-390,26682
838,28974,SONAR-407,28963
839,28974,SONAR-408,26674
840,31020,SONAR-1936,29918
841,31020,SONAR-1956,31310
842,30362,SONAR-1095,31155
843,30362,SONAR-1096,30976
844,30362,SONAR-1097,29536
845,30362,SONAR-1267,30348
846,30992,SONAR-2589,30847
847,30992,SONAR-2590,28458
848,30992,SONAR-2591,30079
849,30992,SONAR-2592,31904
850,30992,SONAR-2593,31905
