,from_tag,to_tag,ahead_by,behind_by,from_sha,to_sha
69,6.7.6,4.5.7,75,13138,302f75de1ec5df6e983970f3c76b86ee02b1cd26,e2afb0bff1b8be759789d2c1bc9348de6f519f83
70,7.9.2,4.5.7,75,16422,5832fefc31f5ba25f15b3fa66ed816f7b87fd835,e2afb0bff1b8be759789d2c1bc9348de6f519f83
71,8.4.1.35646,4.5.7,75,17684,a0d372f704998d38856c26e28662fd7de062f873,e2afb0bff1b8be759789d2c1bc9348de6f519f83
72,5.1.2,4.5.7,75,2374,2a52a7106b2bfbd659c591c2d6fc09ad0ab2db5c,e2afb0bff1b8be759789d2c1bc9348de6f519f83
73,5.6.7,4.5.7,75,7411,3de1bdeb3255fedc75885313205143f28aa89e9c,e2afb0bff1b8be759789d2c1bc9348de6f519f83
74,7.2,4.5.7,75,14271,d7828ea4d821aaceedd431004c83a196cea8b38a,e2afb0bff1b8be759789d2c1bc9348de6f519f83
75,8.4.2.36762,4.5.7,75,17688,2de1f343e3dbd9e88007b42e475512677c04eb8a,e2afb0bff1b8be759789d2c1bc9348de6f519f83
76,6.1,4.5.7,75,8399,442f1a11b2365618f58f3f456a756995a6318225,e2afb0bff1b8be759789d2c1bc9348de6f519f83
77,6.7.3,4.5.7,75,13075,baa823c2ae6ed4dd406b2ef12bc5ac6201e466f9,e2afb0bff1b8be759789d2c1bc9348de6f519f83
78,8.2.0.32929,4.5.7,75,17257,749367809478e5b7f60c6ef952436db9789b5882,e2afb0bff1b8be759789d2c1bc9348de6f519f83
79,7.0,4.5.7,75,13456,3b827a9a9a4b133c9fbe168aec8db44d78efeaeb,e2afb0bff1b8be759789d2c1bc9348de6f519f83
80,7.3,4.5.7,75,14499,87c1e3d93bf8a583932c11d4e1b740e91f80ffa0,e2afb0bff1b8be759789d2c1bc9348de6f519f83
81,5.6.2,4.5.7,75,7357,9c1c190107023ffca5f67d6d0184ff5371c5347f,e2afb0bff1b8be759789d2c1bc9348de6f519f83
82,6.2,4.5.7,75,9095,4a28f29f95254b58f3cf0a0871bc632e998403f5,e2afb0bff1b8be759789d2c1bc9348de6f519f83
83,6.7,4.5.7,75,13005,5d031d9d2ac3f69b4b9bc600d50563b1886c7d8b,e2afb0bff1b8be759789d2c1bc9348de6f519f83
84,7.7,4.5.7,75,15736,69bc562d207053ef21afd12c8bc9c5217b50227a,e2afb0bff1b8be759789d2c1bc9348de6f519f83
85,5.6,4.5.7,75,7300,074f3d1169f9688d15af4aff67e7e672cbeed782,e2afb0bff1b8be759789d2c1bc9348de6f519f83
86,5.1.1,4.5.7,75,2362,0a231d24c0f1e7ce1d200274b8e9bbe00f9f49fb,e2afb0bff1b8be759789d2c1bc9348de6f519f83
87,6.3,4.5.7,75,10110,43ea4f4c43aa89d4c435017f86d0da254e115e6b,e2afb0bff1b8be759789d2c1bc9348de6f519f83
88,7.5,4.5.7,75,15257,cb851ba202973bd468e070572c1e3b0b0437d2f4,e2afb0bff1b8be759789d2c1bc9348de6f519f83
89,8.4.0.35506,4.5.7,75,17678,74b4533439f380827d68e8c01667eeaecad89fc7,e2afb0bff1b8be759789d2c1bc9348de6f519f83
90,5.3,4.5.7,75,5788,8db783e62b266eeb0d0b10dc050a7ca50e96c5d1,e2afb0bff1b8be759789d2c1bc9348de6f519f83
91,4.5.6,4.5.7,7,0,12d931e5a31e1692a428bbb34ba11cd63aebf998,e2afb0bff1b8be759789d2c1bc9348de6f519f83
92,6.3.2,4.5.7,75,10128,84ad17dd4e53eae1221d1af96fb45d8997f2e2fa,e2afb0bff1b8be759789d2c1bc9348de6f519f83
93,7.8,4.5.7,75,16245,870ae4efbf5dcdbe59295eb5827b55a6a74c7b89,e2afb0bff1b8be759789d2c1bc9348de6f519f83
94,6.3.1,4.5.7,75,10121,54be39f47d188340b14d4d9236bbf3d43b1db2ae,e2afb0bff1b8be759789d2c1bc9348de6f519f83
95,6.7.4,4.5.7,75,13095,b62b59da1adf991c41ed0730684f813d4116f6cc,e2afb0bff1b8be759789d2c1bc9348de6f519f83
96,6.0,4.5.7,75,7807,8fd98eebd4c693bedae9c2ce45d6edc9ff2830fa,e2afb0bff1b8be759789d2c1bc9348de6f519f83
97,5.6.6,4.5.7,75,7401,05221592672b903c703c0424dc77458e615c106d,e2afb0bff1b8be759789d2c1bc9348de6f519f83
98,5.2,4.5.7,75,5227,f045be98be3ba032b6b19d71574038eeeb91803b,e2afb0bff1b8be759789d2c1bc9348de6f519f83
99,6.7.7,4.5.7,75,13150,4aa6d928f960303eb990d50c275513a517c85e69,e2afb0bff1b8be759789d2c1bc9348de6f519f83
100,7.9.4,4.5.7,75,16447,2f8d99a55899105cbf3e3170194c614c2a6ea4d7,e2afb0bff1b8be759789d2c1bc9348de6f519f83
101,6.7.5,4.5.7,75,13122,ec8ab77fa180a9edaf664075e8e76ae0b4a2d9f1,e2afb0bff1b8be759789d2c1bc9348de6f519f83
102,5.6.5,4.5.7,75,7398,29a8d73d1b3fb39fd35c777bf07be40873391517,e2afb0bff1b8be759789d2c1bc9348de6f519f83
103,7.9.3,4.5.7,75,16433,898a79cc7df01a9603c17f92b93e46ec62bc77d2,e2afb0bff1b8be759789d2c1bc9348de6f519f83
104,5.6.3,4.5.7,75,7370,a68d912046cfbbe3f9d1493ab53414face1adae2,e2afb0bff1b8be759789d2c1bc9348de6f519f83
105,6.6,4.5.7,75,12632,353296630a2d150f48c76183e82188dfcaa42df0,e2afb0bff1b8be759789d2c1bc9348de6f519f83
106,5.1,4.5.7,75,2355,4aa9af3a6a4362b61db365fba32eb0a55d411e7a,e2afb0bff1b8be759789d2c1bc9348de6f519f83
107,8.1.0.31237,4.5.7,75,16996,65a7a7c34de5bff9aed7c3e58eb6dcc87ae34b57,e2afb0bff1b8be759789d2c1bc9348de6f519f83
108,6.7.2,4.5.7,75,13060,e3ae3ad6546d35ab9eb7c244352a58eea0a2f124,e2afb0bff1b8be759789d2c1bc9348de6f519f83
109,8.0,4.5.7,75,16800,87ca68d63f4afd37d74b2f454430dfde9e862c6a,e2afb0bff1b8be759789d2c1bc9348de6f519f83
110,5.5,4.5.7,75,6951,5773a4aab0ef6c0de79d3038e82f8a051049d6d0,e2afb0bff1b8be759789d2c1bc9348de6f519f83
111,5.6.4,4.5.7,75,7387,52298794f1a34a4fd713ff8d441a0c13432e40a9,e2afb0bff1b8be759789d2c1bc9348de6f519f83
112,5.3,5.1,0,3433,8db783e62b266eeb0d0b10dc050a7ca50e96c5d1,4aa9af3a6a4362b61db365fba32eb0a55d411e7a
113,4.5.6,5.1,2355,68,12d931e5a31e1692a428bbb34ba11cd63aebf998,4aa9af3a6a4362b61db365fba32eb0a55d411e7a
114,6.4,5.1,0,8809,ad64a17b531c0e1f6fef0ce7e4d0d0b060977754,4aa9af3a6a4362b61db365fba32eb0a55d411e7a
115,6.7.4,5.1,0,10740,b62b59da1adf991c41ed0730684f813d4116f6cc,4aa9af3a6a4362b61db365fba32eb0a55d411e7a
116,5.6.2,5.1,0,5002,9c1c190107023ffca5f67d6d0184ff5371c5347f,4aa9af3a6a4362b61db365fba32eb0a55d411e7a
117,5.6.1,5.1,0,4977,4f37a3f3b40da4bba953d1ed9a2b0d114869a8ad,4aa9af3a6a4362b61db365fba32eb0a55d411e7a
118,6.7,5.1,0,10650,5d031d9d2ac3f69b4b9bc600d50563b1886c7d8b,4aa9af3a6a4362b61db365fba32eb0a55d411e7a
119,5.6.5,5.1,0,5043,29a8d73d1b3fb39fd35c777bf07be40873391517,4aa9af3a6a4362b61db365fba32eb0a55d411e7a
120,6.3.2,5.1,0,7773,84ad17dd4e53eae1221d1af96fb45d8997f2e2fa,4aa9af3a6a4362b61db365fba32eb0a55d411e7a
121,6.3.1,5.1,0,7766,54be39f47d188340b14d4d9236bbf3d43b1db2ae,4aa9af3a6a4362b61db365fba32eb0a55d411e7a
122,7.3,5.1,0,12144,87c1e3d93bf8a583932c11d4e1b740e91f80ffa0,4aa9af3a6a4362b61db365fba32eb0a55d411e7a
123,7.7,5.1,0,13381,69bc562d207053ef21afd12c8bc9c5217b50227a,4aa9af3a6a4362b61db365fba32eb0a55d411e7a
124,8.3.0.34182,5.1,0,15082,9c58e36328ae79ad3c36c13aa253879351ce3613,4aa9af3a6a4362b61db365fba32eb0a55d411e7a
125,8.4.2.36762,5.1,0,15333,2de1f343e3dbd9e88007b42e475512677c04eb8a,4aa9af3a6a4362b61db365fba32eb0a55d411e7a
126,5.6,5.1,0,4945,074f3d1169f9688d15af4aff67e7e672cbeed782,4aa9af3a6a4362b61db365fba32eb0a55d411e7a
127,5.6.4,5.1,0,5032,52298794f1a34a4fd713ff8d441a0c13432e40a9,4aa9af3a6a4362b61db365fba32eb0a55d411e7a
128,6.7.3,5.1,0,10720,baa823c2ae6ed4dd406b2ef12bc5ac6201e466f9,4aa9af3a6a4362b61db365fba32eb0a55d411e7a
129,6.7.5,5.1,0,10767,ec8ab77fa180a9edaf664075e8e76ae0b4a2d9f1,4aa9af3a6a4362b61db365fba32eb0a55d411e7a
130,6.7.7,5.1,0,10795,4aa6d928f960303eb990d50c275513a517c85e69,4aa9af3a6a4362b61db365fba32eb0a55d411e7a
131,6.3,5.1,0,7755,43ea4f4c43aa89d4c435017f86d0da254e115e6b,4aa9af3a6a4362b61db365fba32eb0a55d411e7a
132,7.6,5.1,0,13145,c2edd480f08c8a692757df5ce6c89cddb566b666,4aa9af3a6a4362b61db365fba32eb0a55d411e7a
133,8.0,5.1,0,14445,87ca68d63f4afd37d74b2f454430dfde9e862c6a,4aa9af3a6a4362b61db365fba32eb0a55d411e7a
134,5.5,5.1,0,4596,5773a4aab0ef6c0de79d3038e82f8a051049d6d0,4aa9af3a6a4362b61db365fba32eb0a55d411e7a
135,5.4,5.1,0,3871,7b02df9be3cd9448699b5857586e1c6e2b28c007,4aa9af3a6a4362b61db365fba32eb0a55d411e7a
136,7.5,5.1,0,12902,cb851ba202973bd468e070572c1e3b0b0437d2f4,4aa9af3a6a4362b61db365fba32eb0a55d411e7a
137,6.7.6,5.1,0,10783,302f75de1ec5df6e983970f3c76b86ee02b1cd26,4aa9af3a6a4362b61db365fba32eb0a55d411e7a
138,7.9.1,5.1,0,14048,6818fad17ba67e97d395a8488d5412e00892d5e1,4aa9af3a6a4362b61db365fba32eb0a55d411e7a
139,8.2.0.32929,5.1,0,14902,749367809478e5b7f60c6ef952436db9789b5882,4aa9af3a6a4362b61db365fba32eb0a55d411e7a
140,8.4.1.35646,5.1,0,15329,a0d372f704998d38856c26e28662fd7de062f873,4aa9af3a6a4362b61db365fba32eb0a55d411e7a
141,6.2,5.1,0,6740,4a28f29f95254b58f3cf0a0871bc632e998403f5,4aa9af3a6a4362b61db365fba32eb0a55d411e7a
142,6.1.1,5.1,0,6048,6a70cefe40b1b8127eb4e7ef3436a5c43fe938b4,4aa9af3a6a4362b61db365fba32eb0a55d411e7a
143,7.9.4,5.1,0,14092,2f8d99a55899105cbf3e3170194c614c2a6ea4d7,4aa9af3a6a4362b61db365fba32eb0a55d411e7a
144,6.5,5.1,0,9222,ef2ca5b33e5795b841d45e0b20fef3cb90391719,4aa9af3a6a4362b61db365fba32eb0a55d411e7a
145,5.1.1,5.1,0,7,0a231d24c0f1e7ce1d200274b8e9bbe00f9f49fb,4aa9af3a6a4362b61db365fba32eb0a55d411e7a
146,7.9,5.1,0,14031,6502ec4ffee7e5a57498baaf330b80eb490d01c2,4aa9af3a6a4362b61db365fba32eb0a55d411e7a
147,5.2,5.1,0,2872,f045be98be3ba032b6b19d71574038eeeb91803b,4aa9af3a6a4362b61db365fba32eb0a55d411e7a
148,5.1.2,5.1,0,19,2a52a7106b2bfbd659c591c2d6fc09ad0ab2db5c,4aa9af3a6a4362b61db365fba32eb0a55d411e7a
149,6.1,5.1,0,6044,442f1a11b2365618f58f3f456a756995a6318225,4aa9af3a6a4362b61db365fba32eb0a55d411e7a
150,6.7.1,5.1,0,10675,426519346f51f7b980a76f9050f983110550509d,4aa9af3a6a4362b61db365fba32eb0a55d411e7a
151,7.4,5.1,0,12245,86937350807da2beb38dcd4216eafea0009fb99f,4aa9af3a6a4362b61db365fba32eb0a55d411e7a
152,6.0,5.1,0,5452,8fd98eebd4c693bedae9c2ce45d6edc9ff2830fa,4aa9af3a6a4362b61db365fba32eb0a55d411e7a
153,5.6.7,5.1,0,5056,3de1bdeb3255fedc75885313205143f28aa89e9c,4aa9af3a6a4362b61db365fba32eb0a55d411e7a
154,7.8,5.1,0,13890,870ae4efbf5dcdbe59295eb5827b55a6a74c7b89,4aa9af3a6a4362b61db365fba32eb0a55d411e7a
155,7.9.3,5.1,0,14078,898a79cc7df01a9603c17f92b93e46ec62bc77d2,4aa9af3a6a4362b61db365fba32eb0a55d411e7a
156,8.4.0.35506,5.1,0,15323,74b4533439f380827d68e8c01667eeaecad89fc7,4aa9af3a6a4362b61db365fba32eb0a55d411e7a
157,7.9.2,5.1,0,14067,5832fefc31f5ba25f15b3fa66ed816f7b87fd835,4aa9af3a6a4362b61db365fba32eb0a55d411e7a
158,6.6,5.1,0,10277,353296630a2d150f48c76183e82188dfcaa42df0,4aa9af3a6a4362b61db365fba32eb0a55d411e7a
159,8.1.0.31237,5.1,0,14641,65a7a7c34de5bff9aed7c3e58eb6dcc87ae34b57,4aa9af3a6a4362b61db365fba32eb0a55d411e7a
160,5.6.3,5.1,0,5015,a68d912046cfbbe3f9d1493ab53414face1adae2,4aa9af3a6a4362b61db365fba32eb0a55d411e7a
161,6.7.2,5.1,0,10705,e3ae3ad6546d35ab9eb7c244352a58eea0a2f124,4aa9af3a6a4362b61db365fba32eb0a55d411e7a
162,7.0,5.1,0,11101,3b827a9a9a4b133c9fbe168aec8db44d78efeaeb,4aa9af3a6a4362b61db365fba32eb0a55d411e7a
163,4.5.7,5.1,2355,75,e2afb0bff1b8be759789d2c1bc9348de6f519f83,4aa9af3a6a4362b61db365fba32eb0a55d411e7a
164,5.6.6,5.1,0,5046,05221592672b903c703c0424dc77458e615c106d,4aa9af3a6a4362b61db365fba32eb0a55d411e7a
165,7.1,5.1,0,11416,ecdde3879059a41f229782061bdad49677dd63f8,4aa9af3a6a4362b61db365fba32eb0a55d411e7a
166,8.3.1.34397,5.1,0,15085,b77ce511a2039330aea8832ad12e86a8cfa9ff7d,4aa9af3a6a4362b61db365fba32eb0a55d411e7a
167,7.2,5.1,0,11916,d7828ea4d821aaceedd431004c83a196cea8b38a,4aa9af3a6a4362b61db365fba32eb0a55d411e7a
168,6.7.4,5.1.1,0,10733,b62b59da1adf991c41ed0730684f813d4116f6cc,0a231d24c0f1e7ce1d200274b8e9bbe00f9f49fb
169,8.0,5.1.1,0,14438,87ca68d63f4afd37d74b2f454430dfde9e862c6a,0a231d24c0f1e7ce1d200274b8e9bbe00f9f49fb
170,5.4,5.1.1,0,3864,7b02df9be3cd9448699b5857586e1c6e2b28c007,0a231d24c0f1e7ce1d200274b8e9bbe00f9f49fb
171,5.6.1,5.1.1,0,4970,4f37a3f3b40da4bba953d1ed9a2b0d114869a8ad,0a231d24c0f1e7ce1d200274b8e9bbe00f9f49fb
172,7.8,5.1.1,0,13883,870ae4efbf5dcdbe59295eb5827b55a6a74c7b89,0a231d24c0f1e7ce1d200274b8e9bbe00f9f49fb
173,6.7,5.1.1,0,10643,5d031d9d2ac3f69b4b9bc600d50563b1886c7d8b,0a231d24c0f1e7ce1d200274b8e9bbe00f9f49fb
174,8.4.0.35506,5.1.1,0,15316,74b4533439f380827d68e8c01667eeaecad89fc7,0a231d24c0f1e7ce1d200274b8e9bbe00f9f49fb
175,8.3.1.34397,5.1.1,0,15078,b77ce511a2039330aea8832ad12e86a8cfa9ff7d,0a231d24c0f1e7ce1d200274b8e9bbe00f9f49fb
176,4.5.7,5.1.1,2362,75,e2afb0bff1b8be759789d2c1bc9348de6f519f83,0a231d24c0f1e7ce1d200274b8e9bbe00f9f49fb
177,5.5,5.1.1,0,4589,5773a4aab0ef6c0de79d3038e82f8a051049d6d0,0a231d24c0f1e7ce1d200274b8e9bbe00f9f49fb
178,7.9.1,5.1.1,0,14041,6818fad17ba67e97d395a8488d5412e00892d5e1,0a231d24c0f1e7ce1d200274b8e9bbe00f9f49fb
179,6.2,5.1.1,0,6733,4a28f29f95254b58f3cf0a0871bc632e998403f5,0a231d24c0f1e7ce1d200274b8e9bbe00f9f49fb
180,7.2,5.1.1,0,11909,d7828ea4d821aaceedd431004c83a196cea8b38a,0a231d24c0f1e7ce1d200274b8e9bbe00f9f49fb
181,7.9,5.1.1,0,14024,6502ec4ffee7e5a57498baaf330b80eb490d01c2,0a231d24c0f1e7ce1d200274b8e9bbe00f9f49fb
182,6.1.1,5.1.1,0,6041,6a70cefe40b1b8127eb4e7ef3436a5c43fe938b4,0a231d24c0f1e7ce1d200274b8e9bbe00f9f49fb
183,7.9.2,5.1.1,0,14060,5832fefc31f5ba25f15b3fa66ed816f7b87fd835,0a231d24c0f1e7ce1d200274b8e9bbe00f9f49fb
184,8.4.2.36762,5.1.1,0,15326,2de1f343e3dbd9e88007b42e475512677c04eb8a,0a231d24c0f1e7ce1d200274b8e9bbe00f9f49fb
185,7.6,5.1.1,0,13138,c2edd480f08c8a692757df5ce6c89cddb566b666,0a231d24c0f1e7ce1d200274b8e9bbe00f9f49fb
186,6.4,5.1.1,0,8802,ad64a17b531c0e1f6fef0ce7e4d0d0b060977754,0a231d24c0f1e7ce1d200274b8e9bbe00f9f49fb
187,5.6.7,5.1.1,0,5049,3de1bdeb3255fedc75885313205143f28aa89e9c,0a231d24c0f1e7ce1d200274b8e9bbe00f9f49fb
