,from_tag,to_tag,ahead_by,behind_by,from_sha,to_sha
27,5.3,4.5.7,75,5788,8db783e62b266eeb0d0b10dc050a7ca50e96c5d1,e2afb0bff1b8be759789d2c1bc9348de6f519f83
28,6.1,4.5.7,75,8399,442f1a11b2365618f58f3f456a756995a6318225,e2afb0bff1b8be759789d2c1bc9348de6f519f83
29,6.2,4.5.7,75,9095,4a28f29f95254b58f3cf0a0871bc632e998403f5,e2afb0bff1b8be759789d2c1bc9348de6f519f83
30,5.6.1,4.5.7,75,7332,4f37a3f3b40da4bba953d1ed9a2b0d114869a8ad,e2afb0bff1b8be759789d2c1bc9348de6f519f83
31,5.1.2,4.5.7,75,2374,2a52a7106b2bfbd659c591c2d6fc09ad0ab2db5c,e2afb0bff1b8be759789d2c1bc9348de6f519f83
32,4.5.6,4.5.7,7,0,12d931e5a31e1692a428bbb34ba11cd63aebf998,e2afb0bff1b8be759789d2c1bc9348de6f519f83
33,5.1,4.5.7,75,2355,4aa9af3a6a4362b61db365fba32eb0a55d411e7a,e2afb0bff1b8be759789d2c1bc9348de6f519f83
34,5.6,4.5.7,75,7300,074f3d1169f9688d15af4aff67e7e672cbeed782,e2afb0bff1b8be759789d2c1bc9348de6f519f83
35,5.6.7,4.5.7,75,7411,3de1bdeb3255fedc75885313205143f28aa89e9c,e2afb0bff1b8be759789d2c1bc9348de6f519f83
36,5.6.6,4.5.7,75,7401,05221592672b903c703c0424dc77458e615c106d,e2afb0bff1b8be759789d2c1bc9348de6f519f83
37,5.6.4,4.5.7,75,7387,52298794f1a34a4fd713ff8d441a0c13432e40a9,e2afb0bff1b8be759789d2c1bc9348de6f519f83
38,5.1.1,4.5.7,75,2362,0a231d24c0f1e7ce1d200274b8e9bbe00f9f49fb,e2afb0bff1b8be759789d2c1bc9348de6f519f83
39,6.0,5.1,0,5452,8fd98eebd4c693bedae9c2ce45d6edc9ff2830fa,4aa9af3a6a4362b61db365fba32eb0a55d411e7a
40,4.5.6,5.1,2355,68,12d931e5a31e1692a428bbb34ba11cd63aebf998,4aa9af3a6a4362b61db365fba32eb0a55d411e7a
41,5.6.4,5.1,0,5032,52298794f1a34a4fd713ff8d441a0c13432e40a9,4aa9af3a6a4362b61db365fba32eb0a55d411e7a
42,6.3,5.1,0,7755,43ea4f4c43aa89d4c435017f86d0da254e115e6b,4aa9af3a6a4362b61db365fba32eb0a55d411e7a
43,5.6.7,5.1,0,5056,3de1bdeb3255fedc75885313205143f28aa89e9c,4aa9af3a6a4362b61db365fba32eb0a55d411e7a
44,5.6.2,5.1,0,5002,9c1c190107023ffca5f67d6d0184ff5371c5347f,4aa9af3a6a4362b61db365fba32eb0a55d411e7a
45,5.6,5.1,0,4945,074f3d1169f9688d15af4aff67e7e672cbeed782,4aa9af3a6a4362b61db365fba32eb0a55d411e7a
46,5.1.2,5.1,0,19,2a52a7106b2bfbd659c591c2d6fc09ad0ab2db5c,4aa9af3a6a4362b61db365fba32eb0a55d411e7a
47,5.6.3,5.1,0,5015,a68d912046cfbbe3f9d1493ab53414face1adae2,4aa9af3a6a4362b61db365fba32eb0a55d411e7a
48,5.2,5.1,0,2872,f045be98be3ba032b6b19d71574038eeeb91803b,4aa9af3a6a4362b61db365fba32eb0a55d411e7a
49,5.6.1,5.1,0,4977,4f37a3f3b40da4bba953d1ed9a2b0d114869a8ad,4aa9af3a6a4362b61db365fba32eb0a55d411e7a
50,5.1.1,5.1,0,7,0a231d24c0f1e7ce1d200274b8e9bbe00f9f49fb,4aa9af3a6a4362b61db365fba32eb0a55d411e7a
51,4.5.7,5.1,2355,75,e2afb0bff1b8be759789d2c1bc9348de6f519f83,4aa9af3a6a4362b61db365fba32eb0a55d411e7a
52,5.3,5.1,0,3433,8db783e62b266eeb0d0b10dc050a7ca50e96c5d1,4aa9af3a6a4362b61db365fba32eb0a55d411e7a
53,5.6.6,5.1,0,5046,05221592672b903c703c0424dc77458e615c106d,4aa9af3a6a4362b61db365fba32eb0a55d411e7a
54,6.1,5.1,0,6044,442f1a11b2365618f58f3f456a756995a6318225,4aa9af3a6a4362b61db365fba32eb0a55d411e7a
55,6.2,5.1,0,6740,4a28f29f95254b58f3cf0a0871bc632e998403f5,4aa9af3a6a4362b61db365fba32eb0a55d411e7a
56,5.4,5.1,0,3871,7b02df9be3cd9448699b5857586e1c6e2b28c007,4aa9af3a6a4362b61db365fba32eb0a55d411e7a
57,5.5,5.1,0,4596,5773a4aab0ef6c0de79d3038e82f8a051049d6d0,4aa9af3a6a4362b61db365fba32eb0a55d411e7a
58,6.1.1,5.1,0,6048,6a70cefe40b1b8127eb4e7ef3436a5c43fe938b4,4aa9af3a6a4362b61db365fba32eb0a55d411e7a
59,5.6.5,5.1,0,5043,29a8d73d1b3fb39fd35c777bf07be40873391517,4aa9af3a6a4362b61db365fba32eb0a55d411e7a
60,5.6.1,5.1.1,0,4970,4f37a3f3b40da4bba953d1ed9a2b0d114869a8ad,0a231d24c0f1e7ce1d200274b8e9bbe00f9f49fb
61,5.6.6,5.1.1,0,5039,05221592672b903c703c0424dc77458e615c106d,0a231d24c0f1e7ce1d200274b8e9bbe00f9f49fb
62,5.1,5.1.1,7,0,4aa9af3a6a4362b61db365fba32eb0a55d411e7a,0a231d24c0f1e7ce1d200274b8e9bbe00f9f49fb
63,6.3.1,5.1.1,0,7759,54be39f47d188340b14d4d9236bbf3d43b1db2ae,0a231d24c0f1e7ce1d200274b8e9bbe00f9f49fb
64,5.3,5.1.1,0,3426,8db783e62b266eeb0d0b10dc050a7ca50e96c5d1,0a231d24c0f1e7ce1d200274b8e9bbe00f9f49fb
65,5.2,5.1.1,0,2865,f045be98be3ba032b6b19d71574038eeeb91803b,0a231d24c0f1e7ce1d200274b8e9bbe00f9f49fb
66,5.6.2,5.1.1,0,4995,9c1c190107023ffca5f67d6d0184ff5371c5347f,0a231d24c0f1e7ce1d200274b8e9bbe00f9f49fb
67,5.6.4,5.1.1,0,5025,52298794f1a34a4fd713ff8d441a0c13432e40a9,0a231d24c0f1e7ce1d200274b8e9bbe00f9f49fb
68,6.1,5.1.1,0,6037,442f1a11b2365618f58f3f456a756995a6318225,0a231d24c0f1e7ce1d200274b8e9bbe00f9f49fb
69,5.4,5.1.1,0,3864,7b02df9be3cd9448699b5857586e1c6e2b28c007,0a231d24c0f1e7ce1d200274b8e9bbe00f9f49fb
70,5.6,5.1.1,0,4938,074f3d1169f9688d15af4aff67e7e672cbeed782,0a231d24c0f1e7ce1d200274b8e9bbe00f9f49fb
71,6.0,5.1.1,0,5445,8fd98eebd4c693bedae9c2ce45d6edc9ff2830fa,0a231d24c0f1e7ce1d200274b8e9bbe00f9f49fb
72,4.5.7,5.1.1,2362,75,e2afb0bff1b8be759789d2c1bc9348de6f519f83,0a231d24c0f1e7ce1d200274b8e9bbe00f9f49fb
73,5.1.2,5.1.1,0,12,2a52a7106b2bfbd659c591c2d6fc09ad0ab2db5c,0a231d24c0f1e7ce1d200274b8e9bbe00f9f49fb
74,5.6.3,5.1.1,0,5008,a68d912046cfbbe3f9d1493ab53414face1adae2,0a231d24c0f1e7ce1d200274b8e9bbe00f9f49fb
75,4.5.6,5.1.1,2362,68,12d931e5a31e1692a428bbb34ba11cd63aebf998,0a231d24c0f1e7ce1d200274b8e9bbe00f9f49fb
76,5.6.7,5.1.1,0,5049,3de1bdeb3255fedc75885313205143f28aa89e9c,0a231d24c0f1e7ce1d200274b8e9bbe00f9f49fb
77,6.1.1,5.1.1,0,6041,6a70cefe40b1b8127eb4e7ef3436a5c43fe938b4,0a231d24c0f1e7ce1d200274b8e9bbe00f9f49fb
78,6.2,5.1.1,0,6733,4a28f29f95254b58f3cf0a0871bc632e998403f5,0a231d24c0f1e7ce1d200274b8e9bbe00f9f49fb
79,6.3,5.1.1,0,7748,43ea4f4c43aa89d4c435017f86d0da254e115e6b,0a231d24c0f1e7ce1d200274b8e9bbe00f9f49fb
80,5.6.5,5.1.1,0,5036,29a8d73d1b3fb39fd35c777bf07be40873391517,0a231d24c0f1e7ce1d200274b8e9bbe00f9f49fb
81,5.5,5.1.1,0,4589,5773a4aab0ef6c0de79d3038e82f8a051049d6d0,0a231d24c0f1e7ce1d200274b8e9bbe00f9f49fb
82,5.3,5.1.2,0,3414,8db783e62b266eeb0d0b10dc050a7ca50e96c5d1,2a52a7106b2bfbd659c591c2d6fc09ad0ab2db5c
83,4.5.6,5.1.2,2374,68,12d931e5a31e1692a428bbb34ba11cd63aebf998,2a52a7106b2bfbd659c591c2d6fc09ad0ab2db5c
84,5.6.3,5.1.2,0,4996,a68d912046cfbbe3f9d1493ab53414face1adae2,2a52a7106b2bfbd659c591c2d6fc09ad0ab2db5c
85,5.4,5.1.2,0,3852,7b02df9be3cd9448699b5857586e1c6e2b28c007,2a52a7106b2bfbd659c591c2d6fc09ad0ab2db5c
86,6.2,5.1.2,0,6721,4a28f29f95254b58f3cf0a0871bc632e998403f5,2a52a7106b2bfbd659c591c2d6fc09ad0ab2db5c
87,6.0,5.1.2,0,5433,8fd98eebd4c693bedae9c2ce45d6edc9ff2830fa,2a52a7106b2bfbd659c591c2d6fc09ad0ab2db5c
88,6.1,5.1.2,0,6025,442f1a11b2365618f58f3f456a756995a6318225,2a52a7106b2bfbd659c591c2d6fc09ad0ab2db5c
89,5.1.1,5.1.2,12,0,0a231d24c0f1e7ce1d200274b8e9bbe00f9f49fb,2a52a7106b2bfbd659c591c2d6fc09ad0ab2db5c
90,6.1.1,5.1.2,0,6029,6a70cefe40b1b8127eb4e7ef3436a5c43fe938b4,2a52a7106b2bfbd659c591c2d6fc09ad0ab2db5c
91,6.3.2,5.1.2,0,7754,84ad17dd4e53eae1221d1af96fb45d8997f2e2fa,2a52a7106b2bfbd659c591c2d6fc09ad0ab2db5c
92,5.5,5.1.2,0,4577,5773a4aab0ef6c0de79d3038e82f8a051049d6d0,2a52a7106b2bfbd659c591c2d6fc09ad0ab2db5c
93,5.6.6,5.1.2,0,5027,05221592672b903c703c0424dc77458e615c106d,2a52a7106b2bfbd659c591c2d6fc09ad0ab2db5c
94,5.1,5.1.2,19,0,4aa9af3a6a4362b61db365fba32eb0a55d411e7a,2a52a7106b2bfbd659c591c2d6fc09ad0ab2db5c
95,5.6.7,5.1.2,0,5037,3de1bdeb3255fedc75885313205143f28aa89e9c,2a52a7106b2bfbd659c591c2d6fc09ad0ab2db5c
96,5.6.4,5.1.2,0,5013,52298794f1a34a4fd713ff8d441a0c13432e40a9,2a52a7106b2bfbd659c591c2d6fc09ad0ab2db5c
97,5.2,5.1.2,0,2853,f045be98be3ba032b6b19d71574038eeeb91803b,2a52a7106b2bfbd659c591c2d6fc09ad0ab2db5c
98,6.3.1,5.1.2,0,7747,54be39f47d188340b14d4d9236bbf3d43b1db2ae,2a52a7106b2bfbd659c591c2d6fc09ad0ab2db5c
99,5.6.5,5.1.2,0,5024,29a8d73d1b3fb39fd35c777bf07be40873391517,2a52a7106b2bfbd659c591c2d6fc09ad0ab2db5c
100,5.6.1,5.1.2,0,4958,4f37a3f3b40da4bba953d1ed9a2b0d114869a8ad,2a52a7106b2bfbd659c591c2d6fc09ad0ab2db5c
101,5.6.2,5.1.2,0,4983,9c1c190107023ffca5f67d6d0184ff5371c5347f,2a52a7106b2bfbd659c591c2d6fc09ad0ab2db5c
102,6.3,5.1.2,0,7736,43ea4f4c43aa89d4c435017f86d0da254e115e6b,2a52a7106b2bfbd659c591c2d6fc09ad0ab2db5c
103,5.6,5.1.2,0,4926,074f3d1169f9688d15af4aff67e7e672cbeed782,2a52a7106b2bfbd659c591c2d6fc09ad0ab2db5c
104,4.5.7,5.1.2,2374,75,e2afb0bff1b8be759789d2c1bc9348de6f519f83,2a52a7106b2bfbd659c591c2d6fc09ad0ab2db5c
105,6.3.1,5.2,0,4894,54be39f47d188340b14d4d9236bbf3d43b1db2ae,f045be98be3ba032b6b19d71574038eeeb91803b
106,5.6.2,5.2,0,2130,9c1c190107023ffca5f67d6d0184ff5371c5347f,f045be98be3ba032b6b19d71574038eeeb91803b
107,6.2,5.2,0,3868,4a28f29f95254b58f3cf0a0871bc632e998403f5,f045be98be3ba032b6b19d71574038eeeb91803b
108,5.6.6,5.2,0,2174,05221592672b903c703c0424dc77458e615c106d,f045be98be3ba032b6b19d71574038eeeb91803b
109,6.3.2,5.2,0,4901,84ad17dd4e53eae1221d1af96fb45d8997f2e2fa,f045be98be3ba032b6b19d71574038eeeb91803b
110,5.5,5.2,0,1724,5773a4aab0ef6c0de79d3038e82f8a051049d6d0,f045be98be3ba032b6b19d71574038eeeb91803b
111,6.3,5.2,0,4883,43ea4f4c43aa89d4c435017f86d0da254e115e6b,f045be98be3ba032b6b19d71574038eeeb91803b
112,5.6.4,5.2,0,2160,52298794f1a34a4fd713ff8d441a0c13432e40a9,f045be98be3ba032b6b19d71574038eeeb91803b
113,5.6,5.2,0,2073,074f3d1169f9688d15af4aff67e7e672cbeed782,f045be98be3ba032b6b19d71574038eeeb91803b
114,5.6.1,5.2,0,2105,4f37a3f3b40da4bba953d1ed9a2b0d114869a8ad,f045be98be3ba032b6b19d71574038eeeb91803b
115,6.1.1,5.2,0,3176,6a70cefe40b1b8127eb4e7ef3436a5c43fe938b4,f045be98be3ba032b6b19d71574038eeeb91803b
116,4.5.7,5.2,5227,75,e2afb0bff1b8be759789d2c1bc9348de6f519f83,f045be98be3ba032b6b19d71574038eeeb91803b
117,5.3,5.2,0,561,8db783e62b266eeb0d0b10dc050a7ca50e96c5d1,f045be98be3ba032b6b19d71574038eeeb91803b
118,5.1.2,5.2,2853,0,2a52a7106b2bfbd659c591c2d6fc09ad0ab2db5c,f045be98be3ba032b6b19d71574038eeeb91803b
119,5.6.3,5.2,0,2143,a68d912046cfbbe3f9d1493ab53414face1adae2,f045be98be3ba032b6b19d71574038eeeb91803b
120,5.6.7,5.2,0,2184,3de1bdeb3255fedc75885313205143f28aa89e9c,f045be98be3ba032b6b19d71574038eeeb91803b
121,6.0,5.2,0,2580,8fd98eebd4c693bedae9c2ce45d6edc9ff2830fa,f045be98be3ba032b6b19d71574038eeeb91803b
122,6.1,5.2,0,3172,442f1a11b2365618f58f3f456a756995a6318225,f045be98be3ba032b6b19d71574038eeeb91803b
123,5.1.1,5.2,2865,0,0a231d24c0f1e7ce1d200274b8e9bbe00f9f49fb,f045be98be3ba032b6b19d71574038eeeb91803b
124,4.5.6,5.2,5227,68,12d931e5a31e1692a428bbb34ba11cd63aebf998,f045be98be3ba032b6b19d71574038eeeb91803b
125,5.6.5,5.2,0,2171,29a8d73d1b3fb39fd35c777bf07be40873391517,f045be98be3ba032b6b19d71574038eeeb91803b
126,6.4,5.2,0,5937,ad64a17b531c0e1f6fef0ce7e4d0d0b060977754,f045be98be3ba032b6b19d71574038eeeb91803b
127,5.4,5.2,0,999,7b02df9be3cd9448699b5857586e1c6e2b28c007,f045be98be3ba032b6b19d71574038eeeb91803b
128,5.1,5.2,2872,0,4aa9af3a6a4362b61db365fba32eb0a55d411e7a,f045be98be3ba032b6b19d71574038eeeb91803b
129,4.5.6,5.3,5788,68,12d931e5a31e1692a428bbb34ba11cd63aebf998,8db783e62b266eeb0d0b10dc050a7ca50e96c5d1
130,6.3.2,5.3,0,4340,84ad17dd4e53eae1221d1af96fb45d8997f2e2fa,8db783e62b266eeb0d0b10dc050a7ca50e96c5d1
131,5.2,5.3,561,0,f045be98be3ba032b6b19d71574038eeeb91803b,8db783e62b266eeb0d0b10dc050a7ca50e96c5d1
132,6.3,5.3,0,4322,43ea4f4c43aa89d4c435017f86d0da254e115e6b,8db783e62b266eeb0d0b10dc050a7ca50e96c5d1
133,5.6,5.3,0,1512,074f3d1169f9688d15af4aff67e7e672cbeed782,8db783e62b266eeb0d0b10dc050a7ca50e96c5d1
134,6.5,5.3,0,5789,ef2ca5b33e5795b841d45e0b20fef3cb90391719,8db783e62b266eeb0d0b10dc050a7ca50e96c5d1
135,6.1.1,5.3,0,2615,6a70cefe40b1b8127eb4e7ef3436a5c43fe938b4,8db783e62b266eeb0d0b10dc050a7ca50e96c5d1
136,5.5,5.3,0,1163,5773a4aab0ef6c0de79d3038e82f8a051049d6d0,8db783e62b266eeb0d0b10dc050a7ca50e96c5d1
137,6.2,5.3,0,3307,4a28f29f95254b58f3cf0a0871bc632e998403f5,8db783e62b266eeb0d0b10dc050a7ca50e96c5d1
138,4.5.7,5.3,5788,75,e2afb0bff1b8be759789d2c1bc9348de6f519f83,8db783e62b266eeb0d0b10dc050a7ca50e96c5d1
139,6.4,5.3,0,5376,ad64a17b531c0e1f6fef0ce7e4d0d0b060977754,8db783e62b266eeb0d0b10dc050a7ca50e96c5d1
140,5.4,5.3,0,438,7b02df9be3cd9448699b5857586e1c6e2b28c007,8db783e62b266eeb0d0b10dc050a7ca50e96c5d1
141,5.1.2,5.3,3414,0,2a52a7106b2bfbd659c591c2d6fc09ad0ab2db5c,8db783e62b266eeb0d0b10dc050a7ca50e96c5d1
142,5.1.1,5.3,3426,0,0a231d24c0f1e7ce1d200274b8e9bbe00f9f49fb,8db783e62b266eeb0d0b10dc050a7ca50e96c5d1
143,5.6.6,5.3,0,1613,05221592672b903c703c0424dc77458e615c106d,8db783e62b266eeb0d0b10dc050a7ca50e96c5d1
144,5.1,5.3,3433,0,4aa9af3a6a4362b61db365fba32eb0a55d411e7a,8db783e62b266eeb0d0b10dc050a7ca50e96c5d1
145,5.6.5,5.3,0,1610,29a8d73d1b3fb39fd35c777bf07be40873391517,8db783e62b266eeb0d0b10dc050a7ca50e96c5d1
146,6.1,5.3,0,2611,442f1a11b2365618f58f3f456a756995a6318225,8db783e62b266eeb0d0b10dc050a7ca50e96c5d1
147,5.6.1,5.3,0,1544,4f37a3f3b40da4bba953d1ed9a2b0d114869a8ad,8db783e62b266eeb0d0b10dc050a7ca50e96c5d1
148,5.6.4,5.3,0,1599,52298794f1a34a4fd713ff8d441a0c13432e40a9,8db783e62b266eeb0d0b10dc050a7ca50e96c5d1
149,5.6.7,5.3,0,1623,3de1bdeb3255fedc75885313205143f28aa89e9c,8db783e62b266eeb0d0b10dc050a7ca50e96c5d1
150,5.6.2,5.3,0,1569,9c1c190107023ffca5f67d6d0184ff5371c5347f,8db783e62b266eeb0d0b10dc050a7ca50e96c5d1
151,6.3.1,5.3,0,4333,54be39f47d188340b14d4d9236bbf3d43b1db2ae,8db783e62b266eeb0d0b10dc050a7ca50e96c5d1
152,6.0,5.3,0,2019,8fd98eebd4c693bedae9c2ce45d6edc9ff2830fa,8db783e62b266eeb0d0b10dc050a7ca50e96c5d1
153,5.6.3,5.3,0,1582,a68d912046cfbbe3f9d1493ab53414face1adae2,8db783e62b266eeb0d0b10dc050a7ca50e96c5d1
154,5.6,5.4,0,1074,074f3d1169f9688d15af4aff67e7e672cbeed782,7b02df9be3cd9448699b5857586e1c6e2b28c007
155,5.1.1,5.4,3864,0,0a231d24c0f1e7ce1d200274b8e9bbe00f9f49fb,7b02df9be3cd9448699b5857586e1c6e2b28c007
156,6.1.1,5.4,0,2177,6a70cefe40b1b8127eb4e7ef3436a5c43fe938b4,7b02df9be3cd9448699b5857586e1c6e2b28c007
157,5.6.4,5.4,0,1161,52298794f1a34a4fd713ff8d441a0c13432e40a9,7b02df9be3cd9448699b5857586e1c6e2b28c007
158,5.1,5.4,3871,0,4aa9af3a6a4362b61db365fba32eb0a55d411e7a,7b02df9be3cd9448699b5857586e1c6e2b28c007
159,6.5,5.4,0,5351,ef2ca5b33e5795b841d45e0b20fef3cb90391719,7b02df9be3cd9448699b5857586e1c6e2b28c007
160,5.3,5.4,438,0,8db783e62b266eeb0d0b10dc050a7ca50e96c5d1,7b02df9be3cd9448699b5857586e1c6e2b28c007
161,6.1,5.4,0,2173,442f1a11b2365618f58f3f456a756995a6318225,7b02df9be3cd9448699b5857586e1c6e2b28c007
162,5.1.2,5.4,3852,0,2a52a7106b2bfbd659c591c2d6fc09ad0ab2db5c,7b02df9be3cd9448699b5857586e1c6e2b28c007
163,5.6.6,5.4,0,1175,05221592672b903c703c0424dc77458e615c106d,7b02df9be3cd9448699b5857586e1c6e2b28c007
164,6.0,5.4,0,1581,8fd98eebd4c693bedae9c2ce45d6edc9ff2830fa,7b02df9be3cd9448699b5857586e1c6e2b28c007
165,6.3.2,5.4,0,3902,84ad17dd4e53eae1221d1af96fb45d8997f2e2fa,7b02df9be3cd9448699b5857586e1c6e2b28c007
166,6.2,5.4,0,2869,4a28f29f95254b58f3cf0a0871bc632e998403f5,7b02df9be3cd9448699b5857586e1c6e2b28c007
167,5.6.7,5.4,0,1185,3de1bdeb3255fedc75885313205143f28aa89e9c,7b02df9be3cd9448699b5857586e1c6e2b28c007
168,5.6.1,5.4,0,1106,4f37a3f3b40da4bba953d1ed9a2b0d114869a8ad,7b02df9be3cd9448699b5857586e1c6e2b28c007
169,5.6.2,5.4,0,1131,9c1c190107023ffca5f67d6d0184ff5371c5347f,7b02df9be3cd9448699b5857586e1c6e2b28c007
170,5.2,5.4,999,0,f045be98be3ba032b6b19d71574038eeeb91803b,7b02df9be3cd9448699b5857586e1c6e2b28c007
171,5.6.3,5.4,0,1144,a68d912046cfbbe3f9d1493ab53414face1adae2,7b02df9be3cd9448699b5857586e1c6e2b28c007
172,5.5,5.4,0,725,5773a4aab0ef6c0de79d3038e82f8a051049d6d0,7b02df9be3cd9448699b5857586e1c6e2b28c007
173,6.4,5.4,0,4938,ad64a17b531c0e1f6fef0ce7e4d0d0b060977754,7b02df9be3cd9448699b5857586e1c6e2b28c007
174,6.6,5.4,0,6406,353296630a2d150f48c76183e82188dfcaa42df0,7b02df9be3cd9448699b5857586e1c6e2b28c007
175,4.5.6,5.4,6226,68,12d931e5a31e1692a428bbb34ba11cd63aebf998,7b02df9be3cd9448699b5857586e1c6e2b28c007
176,6.3.1,5.4,0,3895,54be39f47d188340b14d4d9236bbf3d43b1db2ae,7b02df9be3cd9448699b5857586e1c6e2b28c007
177,4.5.7,5.4,6226,75,e2afb0bff1b8be759789d2c1bc9348de6f519f83,7b02df9be3cd9448699b5857586e1c6e2b28c007
178,6.3,5.4,0,3884,43ea4f4c43aa89d4c435017f86d0da254e115e6b,7b02df9be3cd9448699b5857586e1c6e2b28c007
179,5.6.5,5.4,0,1172,29a8d73d1b3fb39fd35c777bf07be40873391517,7b02df9be3cd9448699b5857586e1c6e2b28c007
180,4.5.6,5.5,6951,68,12d931e5a31e1692a428bbb34ba11cd63aebf998,5773a4aab0ef6c0de79d3038e82f8a051049d6d0
181,5.6.5,5.5,0,447,29a8d73d1b3fb39fd35c777bf07be40873391517,5773a4aab0ef6c0de79d3038e82f8a051049d6d0
182,6.1.1,5.5,0,1452,6a70cefe40b1b8127eb4e7ef3436a5c43fe938b4,5773a4aab0ef6c0de79d3038e82f8a051049d6d0
183,6.2,5.5,0,2144,4a28f29f95254b58f3cf0a0871bc632e998403f5,5773a4aab0ef6c0de79d3038e82f8a051049d6d0
184,6.3,5.5,0,3159,43ea4f4c43aa89d4c435017f86d0da254e115e6b,5773a4aab0ef6c0de79d3038e82f8a051049d6d0
185,5.1,5.5,4596,0,4aa9af3a6a4362b61db365fba32eb0a55d411e7a,5773a4aab0ef6c0de79d3038e82f8a051049d6d0
186,6.3.1,5.5,0,3170,54be39f47d188340b14d4d9236bbf3d43b1db2ae,5773a4aab0ef6c0de79d3038e82f8a051049d6d0
187,4.5.7,5.5,6951,75,e2afb0bff1b8be759789d2c1bc9348de6f519f83,5773a4aab0ef6c0de79d3038e82f8a051049d6d0
188,5.1.1,5.5,4589,0,0a231d24c0f1e7ce1d200274b8e9bbe00f9f49fb,5773a4aab0ef6c0de79d3038e82f8a051049d6d0
