,issue_id,component_name,component_id
421,92996,Security Hotspots,12573
422,92984,ElasticSearch,11119
423,92977,Web,11366
424,92977,Web API,11100
425,92974,Web,11366
426,92962,Security Hotspots,12573
427,92962,Web API,11100
428,92957,Plugin API,11065
429,92956,Scanner,11105
430,92944,Web API,11100
431,92936,Web,11366
432,92900,Database,11077
433,92900,Web API,11100
434,92887,Web,11366
435,92886,Compute Engine,11118
436,92859,Issues,11096
437,92846,Measures,11112
438,92846,Security Hotspots,12573
439,92781,UX/UI,11968
440,92781,Web,11366
441,92778,Security Hotspots,12573
442,92778,Web,11366
443,92769,Scanner,11105
444,92745,Web,11366
445,92726,Portfolio & Application,12272
446,92724,Settings,11891
447,92724,Web,11366
448,92723,Scanner,11105
449,92689,UX/UI,11968
450,92689,Web,11366
451,92683,Web,11366
452,92680,Issues,11096
453,92680,Web API,11100
454,92679,Quality Profile,11074
455,92679,UX/UI,11968
456,92679,Web,11366
457,92679,Web API,11100
458,92677,Web,11366
459,92666,Web,11366
460,92661,Portfolio & Application,12272
461,92661,Web,11366
462,92661,Web API,11100
463,92659,Web,11366
464,92624,Documentation,11067
465,92599,Compute Engine,11118
466,92599,Database,11077
467,92589,Web,11366
468,92583,Web,11366
469,92572,Documentation,11067
470,92572,Measures,11112
471,92562,Portfolio & Application,12272
472,92562,Security Hotspots,12573
473,92520,Security Hotspots,12573
474,92520,Web,11366
475,92519,Web,11366
476,92518,Portfolio & Application,12272
477,92518,Web,11366
478,92511,Security Hotspots,12573
479,92511,Web,11366
480,92511,Web API,11100
481,92510,Web,11366
482,92510,Web API,11100
483,92509,Web API,11100
484,92467,Issues,11096
485,92467,Web,11366
486,92440,Web,11366
487,92428,Compute Engine,11118
488,92428,Portfolio & Application,12272
489,92408,Web,11366
490,92403,Security Hotspots,12573
491,92403,Settings,11891
492,92382,Web,11366
493,92374,Web,11366
494,92370,Notifications,11064
495,92370,Portfolio & Application,12272
496,92365,Web,11366
497,92358,Branch & PR,11094
498,92356,ElasticSearch,11119
499,92356,Issues,11096
500,92356,Scalability,11114
501,92351,Documentation,11067
502,92349,Web,11366
503,92336,Security Hotspots,12573
504,92336,Web,11366
505,92304,Scanner,11105
506,92294,Compute Engine,11118
507,92285,UX/UI,11968
508,92248,Authentication & Authorization,11086
509,92233,Security Hotspots,12573
510,92231,Web,11366
511,92230,UX/UI,11968
512,92228,Web,11366
513,92184,Web,11366
514,92178,Branch & PR,11094
515,92162,Exclusions/Inclusions,11084
516,92162,Scanner,11105
517,92158,Portfolio & Application,12272
518,92158,Security Hotspots,12573
519,92158,Web,11366
520,92132,UX/UI,11968
521,92126,Web,11366
522,92115,Documentation,11067
523,92100,Web,11366
524,92063,Scanner,11105
525,92038,Component Viewer,11113
526,92038,Web,11366
527,92000,Branch & PR,11094
528,92000,Settings,11891
529,92000,Web,11366
530,91979,Security Hotspots,12573
531,91979,Web,11366
532,91909,Portfolio & Application,12272
533,91909,Web,11366
534,91903,Web,11366
535,91903,Web API,11100
536,91881,Web,11366
537,91873,Security Hotspots,12573
538,91873,Web,11366
539,91873,Web API,11100
540,91834,Rules,11073
541,91787,Web,11366
542,91766,Security Hotspots,12573
543,91766,Web,11366
544,91766,Web API,11100
545,91763,Web,11366
546,91762,Web,11366
547,91757,Documentation,11067
548,91756,Documentation,11067
549,91732,Web,11366
550,91728,Web,11366
551,91724,UX/UI,11968
552,91712,Security Hotspots,12573
553,91712,Web,11366
554,91679,Web,11366
555,91654,Web,11366
556,91623,Quality Gate,11101
557,91623,Security Hotspots,12573
558,91621,Measures,11112
559,91621,Security Hotspots,12573
560,91620,Security Hotspots,12573
561,91619,Branch & PR,11094
562,91619,Security Hotspots,12573
563,91618,Portfolio & Application,12272
564,91618,Security Hotspots,12573
565,91617,ElasticSearch,11119
566,91617,Security Hotspots,12573
567,91616,Measures,11112
568,91616,Portfolio & Application,12272
569,91616,Security Hotspots,12573
570,91611,Documentation,11067
571,91608,Settings,11891
572,91574,Security Hotspots,12573
573,91574,Web,11366
574,91572,Database,11077
575,91549,Documentation,11067
576,91530,Security Hotspots,12573
577,91530,Web,11366
578,91526,Project Export,12373
579,91523,Security Hotspots,12573
580,91523,Web,11366
581,91516,Web,11366
582,91515,Portfolio & Application,12272
583,91515,Web,11366
584,91483,Rules,11073
585,91483,Web,11366
586,91470,Web,11366
587,91370,Security Hotspots,12573
588,91365,Compute Engine,11118
589,91365,Database,11077
590,91365,Measures,11112
591,91359,Database,11077
592,91359,Issues,11096
593,91359,Security Hotspots,12573
594,91351,Security Hotspots,12573
595,91351,Web,11366
596,91349,Security Hotspots,12573
597,91349,Web,11366
598,91349,Web API,11100
599,91342,Web,11366
600,91341,Security Hotspots,12573
601,91341,Web,11366
602,91332,Security Hotspots,12573
603,91332,Web,11366
604,91331,Security Hotspots,12573
605,91331,Web,11366
606,91330,Branch & PR,11094
607,91330,Web,11366
608,91328,UX/UI,11968
609,91328,Web,11366
610,91281,Issues,11096
611,91218,Authentication & Authorization,11086
612,91199,Documentation,11067
613,91198,Database,11077
614,91198,Documentation,11067
615,91192,Web,11366
616,91184,Project Export,12373
617,91184,Web,11366
618,91172,Web,11366
619,91171,Web,11366
620,91170,Web,11366
621,91163,Web,11366
622,91162,Web,11366
623,91160,Web,11366
624,91154,Web,11366
625,91133,Markdown,11090
626,91133,Web,11366
627,91124,Branch & PR,11094
628,91124,Documentation,11067
629,91093,Database,11077
630,91093,Documentation,11067
631,91080,Authentication & Authorization,11086
632,91075,Branch & PR,11094
633,91073,Web,11366
634,91072,Branch & PR,11094
635,91031,Branch & PR,11094
636,91007,Branch & PR,11094
637,91007,Portfolio & Application,12272
638,91006,Branch & PR,11094
639,91006,Portfolio & Application,12272
640,90982,Branch & PR,11094
641,90982,Web,11366
642,90982,Web API,11100
643,90914,Portfolio & Application,12272
644,90914,Web,11366
645,90898,Branch & PR,11094
646,90898,Portfolio & Application,12272
647,90891,Documentation,11067
648,90889,Authentication & Authorization,11086
649,90889,Documentation,11067
650,90872,Portfolio & Application,12272
651,90802,Authentication & Authorization,11086
652,90802,Web,11366
653,90801,Portfolio & Application,12272
654,90772,Compute Engine,11118
655,90768,Documentation,11067
656,90766,PDF Reporting,12372
657,90766,Portfolio & Application,12272
658,90764,Branch & PR,11094
659,90764,Documentation,11067
660,90759,Settings,11891
661,90754,Web,11366
662,90754,Web API,11100
663,90752,Web,11366
664,90716,Compute Engine,11118
665,90671,Branch & PR,11094
666,90670,Branch & PR,11094
667,90668,Branch & PR,11094
668,90665,Authentication & Authorization,11086
669,90664,Issues,11096
670,90660,Documentation,11067
671,90626,Web,11366
672,90613,Rules,11073
673,90613,Web,11366
674,90612,Web API,11100
675,90602,Authentication & Authorization,11086
676,90552,Security Hotspots,12573
677,90549,Security Hotspots,12573
678,90543,Web,11366
679,90535,Security Hotspots,12573
680,90524,l10n & i18n,11085
681,90511,Web,11366
682,90489,Notifications,11064
683,90445,Web,11366
684,90445,Web API,11100
685,90434,Quality Profile,11074
686,90431,Web API,11100
687,90401,Measures,11112
688,90401,Web API,11100
689,90397,Security Hotspots,12573
690,90394,Portfolio & Application,12272
691,90394,Security Hotspots,12573
692,90384,Security Hotspots,12573
693,90383,Security Hotspots,12573
694,90382,Security Hotspots,12573
695,90381,Security Hotspots,12573
696,90380,Security Hotspots,12573
697,90379,Security Hotspots,12573
698,90377,Security Hotspots,12573
699,90375,Security Hotspots,12573
700,90374,Security Hotspots,12573
701,90345,Authentication & Authorization,11086
702,90345,Web,11366
703,90342,Documentation,11067
704,90341,Authentication & Authorization,11086
705,90341,Web,11366
706,90340,Web API,11100
707,90334,Documentation,11067
708,90321,Branch & PR,11094
709,90286,Authentication & Authorization,11086
710,90285,Database,11077
711,90281,Database,11077
712,90278,Web,11366
713,90278,Web API,11100
714,90243,Web,11366
715,90216,Web,11366
716,90158,Scanner,11105
717,90155,Database,11077
718,90155,Issues,11096
719,90154,Compute Engine,11118
720,90154,Database,11077
721,90147,Authentication & Authorization,11086
722,90120,Plugin API,11065
723,90114,ElasticSearch,11119
724,90110,ElasticSearch,11119
725,90108,Web,11366
726,90095,Documentation,11067
727,90094,Authentication & Authorization,11086
728,90094,Settings,11891
729,90056,Web,11366
730,90036,Web,11366
731,90006,Authentication & Authorization,11086
732,89985,Web API,11100
733,89983,Database,11077
734,89983,Quality Gate,11101
735,89971,Database,11077
736,89971,Quality Profile,11074
737,89959,Web,11366
738,89944,Web API,11100
739,89942,Branch & PR,11094
740,89942,Web,11366
741,89941,Measures,11112
742,89939,Web,11366
743,89937,Web,11366
744,89926,Activity,11062
745,89926,Web,11366
746,89917,Branch & PR,11094
747,89917,Web API,11100
748,89915,Branch & PR,11094
749,89915,Web,11366
750,89914,Branch & PR,11094
751,89914,Web,11366
752,89913,Web,11366
753,89912,Web,11366
754,89874,Documentation,11067
755,89873,Scanner,11105
756,89872,Scanner,11105
757,89866,Compute Engine,11118
758,89819,Portfolio & Application,12272
759,89819,Web,11366
760,89800,Web,11366
761,89755,Activity,11062
762,89755,Web,11366
763,89633,Branch & PR,11094
764,89633,Web,11366
765,89607,Web,11366
766,89602,Web,11366
767,89596,Web,11366
768,89591,Marketplace,12172
769,89591,Web,11366
770,89590,Marketplace,12172
771,89590,Web,11366
772,89586,Web,11366
773,89585,Web,11366
774,89584,Web,11366
775,89571,Web,11366
776,89558,Web,11366
777,89557,Web,11366
778,89556,Web,11366
779,89554,Web,11366
780,89539,Quality Profile,11074
781,89539,Web,11366
782,89489,Web,11366
783,89435,Issues,11096
784,89435,Rules,11073
785,89428,Portfolio & Application,12272
786,89428,Web,11366
787,89425,Portfolio & Application,12272
788,89425,Web,11366
789,89375,Portfolio & Application,12272
790,89375,UX/UI,11968
791,89375,Web,11366
792,89365,Portfolio & Application,12272
793,89365,Web,11366
794,89293,Web,11366
795,89290,Documentation,11067
796,89290,Web,11366
797,89279,Scanner,11105
798,89277,UX/UI,11968
799,89277,Web,11366
800,89271,Documentation,11067
801,89270,Documentation,11067
802,89257,UX/UI,11968
803,89257,Web,11366
804,89256,UX/UI,11968
805,89256,Web,11366
806,89255,UX/UI,11968
807,89255,Web,11366
808,89254,UX/UI,11968
809,89254,Web,11366
810,89252,UX/UI,11968
811,89252,Web,11366
812,89250,UX/UI,11968
813,89250,Web,11366
814,89249,UX/UI,11968
815,89249,Web,11366
816,89243,Web,11366
817,89242,Web,11366
818,89186,UX/UI,11968
819,89186,Web,11366
820,89171,UX/UI,11968
821,89171,Web,11366
822,89170,UX/UI,11968
823,89170,Web,11366
824,89156,Branch & PR,11094
825,89156,Settings,11891
826,89155,Branch & PR,11094
827,89155,Settings,11891
828,89140,Database,11077
829,89140,Quality Profile,11074
830,89138,Branch & PR,11094
831,89138,Settings,11891
832,89136,Web,11366
833,89132,Portfolio & Application,12272
834,89125,Settings,11891
835,89125,Web,11366
836,89101,Plugin API,11065
837,89101,Rules,11073
838,89099,UX/UI,11968
839,89099,Web,11366
840,89098,UX/UI,11968
841,89098,Web,11366
842,89097,UX/UI,11968
843,89097,Web,11366
844,89096,UX/UI,11968
845,89096,Web,11366
846,89094,UX/UI,11968
847,89094,Web,11366
848,89091,UX/UI,11968
849,89091,Web,11366
850,89065,Settings,11891
851,89065,Web,11366
852,89057,Issues,11096
853,89057,Rules,11073
854,89055,Settings,11891
855,89055,Web,11366
856,59333,Authentication & Authorization,11086
857,42297,Authentication & Authorization,11086
858,87533,Authentication & Authorization,11086
859,89017,Branch & PR,11094
860,88939,Telemetry,12092
861,88912,Web,11366
862,83478,Authentication & Authorization,11086
863,83478,Settings,11891
864,60144,Authentication & Authorization,11086
865,88907,Web,11366
866,88899,Scanner,11105
867,88898,Scanner,11105
868,88892,Authentication & Authorization,11086
869,88858,Authentication & Authorization,11086
870,88792,Web,11366
871,88642,Web,11366
872,88638,Rules,11073
873,88638,Web,11366
874,88623,Database,11077
875,88616,Authentication & Authorization,11086
876,88615,Issues,11096
877,88615,Rules,11073
878,88525,Measures,11112
879,88443,Documentation,11067
880,88443,Scanner,11105
881,88418,Branch & PR,11094
882,88344,Rules,11073
883,88337,Web,11366
884,88335,Web,11366
885,88332,Web,11366
886,88316,Issues,11096
887,88290,Branch & PR,11094
888,88290,Web,11366
889,88282,Web,11366
890,88260,UX/UI,11968
891,88260,Web,11366
892,88239,Web,11366
893,88238,Documentation,11067
894,88146,Web,11366
895,88136,Documentation,11067
896,88136,Web,11366
897,88114,Web,11366
898,88060,Branch & PR,11094
899,88023,Web,11366
900,88021,Notifications,11064
901,88019,Web,11366
902,88013,Plugin API,11065
903,88013,Scanner,11105
904,87997,Web,11366
905,87986,Web,11366
906,87955,Web,11366
907,87923,Web,11366
908,87914,Issues,11096
909,87914,Web,11366
910,87912,Issues,11096
911,87912,Web,11366
912,87842,Web,11366
913,87842,Web API,11100
914,87839,Issues,11096
915,87837,Web,11366
916,87814,Web,11366
917,87814,Web API,11100
918,87810,Documentation,11067
919,87785,Web,11366
920,87741,Web,11366
921,87737,Web,11366
922,87684,Documentation,11067
923,87684,Web,11366
924,87674,Web,11366
925,87610,Web,11366
926,87605,Portfolio & Application,12272
927,87552,Web,11366
928,87504,Web,11366
929,87487,Web,11366
930,87484,Documentation,11067
931,87484,Web,11366
932,87461,Web,11366
933,87419,Documentation,11067
934,87419,Web,11366
935,87376,UX/UI,11968
936,87357,Web,11366
937,87347,Documentation,11067
938,87347,Web,11366
939,87293,Web API,11100
940,87291,Documentation,11067
941,87291,UX/UI,11968
942,87291,Web,11366
943,87290,Documentation,11067
944,87290,Web,11366
945,87287,Documentation,11067
946,87287,Web,11366
947,87286,Web,11366
948,87284,Web,11366
949,87282,l10n & i18n,11085
950,87282,Web API,11100
951,87277,Documentation,11067
952,87277,Web,11366
953,87276,UX/UI,11968
954,87276,Web,11366
955,87262,Web API,11100
956,87199,Web,11366
957,87105,Documentation,11067
958,87092,Documentation,11067
959,87092,Web,11366
960,87092,Web API,11100
961,87090,Web API,11100
962,87074,Portfolio & Application,12272
963,87074,Web,11366
964,86982,Documentation,11067
965,86982,Web,11366
966,87027,Web,11366
967,87003,ElasticSearch,11119
968,86942,Documentation,11067
969,86937,Database,11077
970,86929,Quality Profile,11074
971,86929,Web,11366
972,86916,Measures,11112
973,86889,Web,11366
974,86850,Quality Profile,11074
975,86850,Web,11366
976,86842,Marketplace,12172
977,86842,Web,11366
978,86832,Scanner,11105
979,86809,Documentation,11067
980,86809,Web,11366
981,86790,Branch & PR,11094
982,86784,Documentation,11067
983,86784,Web,11366
984,86735,Branch & PR,11094
985,86735,Settings,11891
986,86732,Web,11366
987,86717,Quality Profile,11074
988,86717,Web,11366
989,86716,Branch & PR,11094
990,86716,Web,11366
991,86679,Issues,11096
992,86679,Measures,11112
993,86679,Plugin API,11065
994,86679,Web API,11100
995,86678,Documentation,11067
996,86678,Issues,11096
997,86677,Quality Gate,11101
998,86669,Issues,11096
999,86669,Measures,11112
1000,86660,Issues,11096
1001,86652,Documentation,11067
1002,86651,Documentation,11067
1003,86648,Web,11366
1004,86638,Web,11366
1005,86633,Portfolio & Application,12272
1006,86618,Documentation,11067
1007,86618,Web,11366
1008,86584,Authentication & Authorization,11086
1009,86579,Web,11366
1010,86578,Web,11366
1011,86497,Web,11366
1012,86497,Web API,11100
1013,86493,Quality Profile,11074
1014,86493,Web API,11100
1015,86491,Database,11077
1016,86486,Portfolio & Application,12272
1017,86486,Web API,11100
1018,86478,Web,11366
1019,86478,Web API,11100
1020,86442,ElasticSearch,11119
1021,86366,Web,11366
1022,86323,Activity,11062
1023,86323,Web API,11100
1024,86270,Database,11077
1025,86267,Database,11077
1026,86248,UX/UI,11968
1027,86248,Web,11366
1028,86248,Web API,11100
1029,86246,Documentation,11067
1030,86246,Web,11366
1031,86236,Web,11366
1032,86236,Webhook,11912
1033,86233,Web,11366
1034,86232,Web,11366
1035,86191,Database,11077
1036,86171,ElasticSearch,11119
1037,86135,Documentation,11067
1038,86092,Database,11077
1039,86092,Quality Gate,11101
1040,86092,Web API,11100
1041,86091,Database,11077
1042,86064,Web API,11100
1043,86050,Documentation,11067
1044,86046,UX/UI,11968
1045,86046,Web,11366
1046,86034,Web,11366
1047,86033,Documentation,11067
1048,86033,Web,11366
1049,85998,UX/UI,11968
1050,85995,UX/UI,11968
1051,85969,Database,11077
1052,85958,Issues,11096
1053,85958,Rules,11073
1054,85941,Database,11077
1055,85923,Web,11366
1056,85903,Portfolio & Application,12272
1057,85903,Web,11366
1058,85900,Quality Gate,11101
1059,85892,Rules,11073
1060,85891,Documentation,11067
1061,85890,UX/UI,11968
1062,85875,Web,11366
1063,85870,Web,11366
1064,85818,Web,11366
1065,85793,Quality Gate,11101
1066,85793,Security Hotspots,12573
1067,85792,Web,11366
1068,85751,Scanner,11105
1069,85703,Portfolio & Application,12272
